
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.78,2723.1,2011402

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BEL,2.4,125.75,9149630
BALRAMCHIN,2.35,409.2,1730174
COROMANDEL,1.86,959.8,473963
EICHERMOT,1.36,3619.0,170540
TATACHEM,0.41,1001.3,629782

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,-0.45,446.1,626838
OBEROIRLTY,0.06,1014.05,65031

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BATAINDIA,0.09,1651.5,100263
MARICO,-0.09,526.7,297384
ASTRAL,-0.1,1983.35,66658
SHRIRAMFIN,-0.35,1728.25,1701423
UPL,-0.44,683.1,398525
COLPAL,-0.51,1644.0,65831
WIPRO,-0.53,383.45,1253895
GODREJCP,-0.56,1057.65,130495
TECHM,-0.57,1113.5,285060
LTTS,-0.59,3972.8,44761
OFSS,-0.62,3883.85,14973
TATACONSUM,-0.72,854.0,297021
CONCOR,-0.79,648.0,248493
SYNGENE,-0.99,738.05,72546
POWERGRID,-1.01,255.6,1824699
CHOLAFIN,-1.45,1117.9,284061
INFY,-1.45,1280.55,2128674
INDHOTEL,-1.46,391.0,766903
INTELLECT,-1.65,608.35,147167
RAMCOCEM,-1.66,933.6,197493
LUPIN,-1.79,859.4,1140901
GLENMARK,-1.8,631.5,403547
GMRINFRA,-1.85,42.55,2956096
RECLTD,-3.05,158.85,3300701

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IOC,0.76,92.7,1886119
SUNPHARMA,0.09,992.8,368338
