
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJFINANCE,2.52,7035.0,669070
CHOLAFIN,1.73,1034.55,1356052
AMBUJACEM,1.35,459.15,1364391
M&MFIN,1.09,278.05,895767
TVSMOTOR,0.92,1353.8,528283
AXISBANK,0.71,949.75,3994209
INDIAMART,0.19,3086.65,196317
SBIN,0.1,573.55,5096431
BOSCHLTD,0.05,18297.0,6144

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.98,113.7,3247252
INDUSTOWER,0.28,159.4,1017738
DELTACORP,0.19,181.05,789765
TCS,0.7,3390.75,430736
SYNGENE,0.57,807.85,369375
VOLTAS,-0.24,808.0,365067
CANFINHOME,2.53,744.9,309313
POLYCAB,0.59,4805.95,164350
BERGEPAINT,-0.51,701.65,144342
PIDILITIND,0.4,2487.5,129798
COLPAL,0.03,1997.25,71583
PAGEIND,0.47,40489.95,3189

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,0.57,807.85,369375
HAVELLS,-0.05,1285.55,103394

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,0.59,108400.0,3145
APOLLOHOSP,0.45,4870.4,95369
HDFCBANK,0.12,1592.6,5698587
ATUL,0.1,6771.0,8160
INDIGO,-0.07,2452.65,276910
BANKBARODA,-0.26,191.2,6381801
EXIDEIND,-0.69,265.9,1055666
PVRINOX,-0.78,1707.45,753812

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,3.44,245.1,3752570
BAJFINANCE,2.52,7035.0,669070
DLF,0.94,478.5,1284541
COLPAL,0.03,1997.25,71583
