
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.08,1035.85,4900482

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.08,1035.85,4900482

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,1.05,202.2,7843726
BERGEPAINT,-0.28,739.35,348065
PIDILITIND,-0.47,2496.25,77685
ASHOKLEY,-0.82,182.15,1886187

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,0.57,149.7,4452939
ADANIENT,-0.14,2499.0,429625
BATAINDIA,-0.87,1663.4,32035

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,-0.93,302.35,239408
CONCOR,-1.06,727.85,466908
HDFCLIFE,-1.12,652.55,628680
MARUTI,-1.13,10403.2,155729
DRREDDY,-1.19,5660.1,113123
OFSS,-1.31,4198.2,19479
TATACHEM,-1.31,1044.0,157467
ICICIPRULI,-1.5,593.55,455863
MANAPPURAM,-1.74,141.15,1360591
METROPOLIS,-2.89,1453.4,190412
HDFCBANK,-3.85,1566.3,24290033

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,1.08,1035.85,4900482
M&M,0.69,1652.85,3200571
INDUSINDBK,0.68,1466.85,1556579
APOLLOTYRE,0.25,374.0,540497
TCS,0.11,3610.0,451117
GMRINFRA,0.0,59.85,3262553
ICICIBANK,-0.09,989.3,6847135
INFY,-0.51,1484.25,1437706
HCLTECH,-0.57,1297.5,528297
NESTLEIND,-0.78,22642.45,13445
