
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ICICIBANK,0.37,946,10070640

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.37,946,10070640

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,1.18,769.2,1071881
JUBLFOOD,0.07,502.55,3076974
NATIONALUM,0.06,83.35,3854819
HINDUNILVR,-0.01,2700.8,523494
GAIL,-0.14,106.3,7186405
AMBUJACEM,-0.98,431.6,1215526

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-1.01,117.15,3335822
COALINDIA,-0.5,230.5,2749536
VEDL,-0.13,277.75,2538475
TITAN,0.85,3064.1,1075246
IGL,-0.86,478.6,465222
PIDILITIND,0.14,2575.0,303228
MGL,-0.94,1070.75,217554
BAJAJ-AUTO,0.31,4625.0,207829
DEEPAKNTR,0.14,2168.0,164088

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TITAN,0.85,3064.1,1075246
SRF,0.03,2274.95,470488

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.62,1039.15,1012317
INFY,0.4,1339.0,4237493
M&M,0.21,1471.0,1208459
POWERGRID,0.04,250.6,4278621
SRF,0.03,2274.95,470488
VEDL,-0.13,277.75,2538475
GUJGASLTD,-0.3,473.2,746748
MRF,-0.44,99458.3,3637
PVRINOX,-0.46,1372.6,319079
ULTRACEMCO,-0.46,8425.0,161711
BERGEPAINT,-0.49,671.7,176241
HAVELLS,-0.65,1282.25,512621
DALBHARAT,-0.74,2184.05,92319
MGL,-0.94,1070.75,217554
RECLTD,-0.99,164.6,9504412
DIVISLAB,-1.07,3549.1,173573
RELIANCE,-1.13,2586.05,2916193
MARICO,-1.16,527.05,605717
MOTHERSON,-1.28,85.0,3817753
BHARTIARTL,-1.6,865.05,6471956
HINDPETRO,-1.92,278.05,2974907
ICICIGI,-2.03,1311.0,517639
ASHOKLEY,-2.36,163.2,8725418
IDFCFIRSTB,-4.09,78.6,110117291

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJFINSV,5.84,1630.0,5958840
LT,0.44,2464.8,1219761
BAJAJ-AUTO,0.31,4625.0,207829
ALKEM,0.26,3503.15,66895
CROMPTON,0.26,287.7,2975339
