
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.41,377.35,49089979

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.47,571.45,1113039
ITC,4.41,377.35,49089979
INFY,1.67,1577.05,5194430
HCLTECH,1.48,1148.85,2213454
TCS,1.39,3455.85,1328229
ALKEM,1.32,3070.5,97923
WIPRO,1.16,407.05,3688841
CROMPTON,0.39,332.75,1131376
COLPAL,-0.09,1451.3,427905

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBILIFE,-1.76,1089.85,6681412
DABUR,-1.41,554.05,952999
LAURUSLABS,1.62,339.5,842300
PEL,-1.4,833.0,817201
AUROPHARMA,-0.78,409.5,796375
SHRIRAMFIN,-2.8,1261.0,348764
HAVELLS,-0.55,1191.4,323705
SUNTV,-0.15,454.25,253451
RAMCOCEM,0.16,678.2,162058
JKCEMENT,-0.15,2670.2,117253
METROPOLIS,-0.42,1301.15,76831
BOSCHLTD,-0.38,17053.8,5406
BANKNIFTY,-0.07,40486.3,0
NIFTY,-0.24,17574.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.53,4240.0,401975
NESTLEIND,-0.78,18941.05,52606
ASIANPAINT,-1.22,2710.35,982522
ACC,-1.27,1822.95,3034327
MARICO,-1.56,497.45,864309
BAJFINANCE,-1.83,5710.5,1752062
LALPATHLAB,-2.07,2010.0,226136
HINDPETRO,-2.93,228.55,3287211
BSOFT,-8.04,272.2,8549256
ADANIENT,-22.09,1663.6,27706107

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.25,4574.55,792325
PERSISTENT,2.81,4816.0,556674
BATAINDIA,1.96,1529.85,150108
INFY,1.67,1577.05,5194430
LAURUSLABS,1.62,339.5,842300
ALKEM,1.32,3070.5,97923
WIPRO,1.16,407.05,3688841
FEDERALBNK,1.1,132.8,10069190
CROMPTON,0.39,332.75,1131376
KOTAKBANK,0.3,1750.0,3284302
HAL,0.19,2368.85,775139
IPCALAB,-0.05,853.05,161408
