
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.09,384.8,14284687

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.96,163.7,18146897
AARTIIND,5.81,562.3,1801643
BIOCON,4.65,244.1,2018688
GLENMARK,3.41,398.95,444345
INDUSINDBK,2.61,1132.4,1633962
BANKBARODA,2.6,167.85,23784725
MARICO,2.54,506.45,1122318
INDIAMART,1.4,4631.0,40703
LUPIN,1.21,748.35,288145
ATUL,0.82,7307.8,10366
SIEMENS,0.45,3041.45,148730
BAJFINANCE,-0.15,6005.4,368235
GRASIM,-0.41,1609.8,150456
HDFCBANK,-0.53,1650.0,3040077

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-0.48,51.55,29782304
POWERGRID,0.16,215.2,2312468
AARTIIND,5.81,562.3,1801643
INDIACEM,-2.78,186.9,1402416
LALPATHLAB,4.77,1975.0,213160
BANKNIFTY,-0.21,41410.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.3,545.85,14782287
PIDILITIND,-0.04,2340.5,102592
WHIRLPOOL,-0.06,1260.0,32069
NESTLEIND,-0.38,18932.45,17365
DRREDDY,-0.54,4334.6,111592
UPL,-0.58,711.55,601618
TCS,-0.94,3449.45,511227
CHOLAFIN,-1.57,768.85,835419
M&M,-1.65,1365.1,701858
INDIGO,-1.72,2061.6,1668935
HINDALCO,-1.85,451.15,2107575
TATASTEEL,-1.91,118.05,21922961
INFY,-1.96,1568.0,1911083
JINDALSTEL,-3.03,565.0,1701457

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,21.9,8.35,476667969
AARTIIND,5.81,562.3,1801643
COROMANDEL,2.42,894.7,190310
BPCL,0.75,329.15,1046670
SHRIRAMFIN,0.55,1286.1,212390
RAMCOCEM,0.21,684.65,121589
FEDERALBNK,-0.79,132.35,4011507
