
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.0,116.7,40286
TATAMOTORS,0.33,622.65,22939
CANFINHOME,-0.9,810.9,19884
SAIL,0.17,90.95,19706
UPL,0.45,642.0,14932
MOTHERSON,0.0,96.2,12675
VEDL,0.12,284.0,10758
RECLTD,0.31,162.85,10686
BAJAJFINSV,0.41,1650.9,6700
ONGC,0.15,167.0,5660
INDUSTOWER,0.42,169.1,3827
LAURUSLABS,-0.24,349.95,3761
BPCL,0.36,385.95,2850
ABFRL,0.07,213.95,2574
TATACONSUM,-0.05,860.0,2297
CHAMBLFERT,0.4,266.9,2209
DRREDDY,0.53,5249.0,2114
JINDALSTEL,0.31,642.05,1868
JSWSTEEL,0.39,795.0,1714
GUJGASLTD,0.0,466.6,1694
VOLTAS,0.4,780.95,1632
APOLLOHOSP,-0.11,5170.0,1496
SUNTV,0.0,518.0,1446
SRF,0.61,2255.0,1373
AUROPHARMA,0.37,753.9,1332
PVRINOX,0.68,1448.95,1209
SBILIFE,0.35,1315.0,887
CIPLA,0.3,1038.95,881
OBEROIRLTY,-0.01,1069.7,818
GRASIM,0.04,1785.0,714
LTTS,0.0,4142.8,712
BATAINDIA,-0.01,1700.1,706
MARICO,0.16,532.7,698
PEL,0.03,975.85,671
BRITANNIA,0.08,5070.0,581
DABUR,0.0,574.55,566
DEEPAKNTR,-0.02,1992.0,535
BERGEPAINT,0.0,683.55,531
COROMANDEL,0.5,955.75,522
LTIM,0.29,5005.0,514
SIEMENS,0.21,3718.0,421
MARUTI,0.13,9620.0,235
ESCORTS,0.39,2339.0,214
COLPAL,0.22,1832.85,182
NAUKRI,0.07,4683.0,150
UBL,-0.02,1503.85,142
BOSCHLTD,0.15,19129.9,110
MGL,0.05,1065.0,84
NAVINFLUOR,0.05,4420.0,75
PAGEIND,0.11,36500.0,30
OFSS,0.0,3957.1,24
MRF,-0.21,102500.0,17
JKCEMENT,0.0,3281.4,7
NIFTY,-0.01,19831.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
L&TFH,3.33,137.95,386463
FEDERALBNK,1.73,138.1,487451
INDHOTEL,1.19,405.0,60434
COFORGE,0.93,4921.4,893
INDIAMART,0.73,2894.4,1217
NMDC,0.72,112.55,41320
PVRINOX,0.68,1448.95,1209
HINDALCO,0.64,442.0,8000
DELTACORP,0.61,189.5,19834
SRF,0.61,2255.0,1373
CONCOR,0.6,690.0,1863
ACC,0.54,1809.85,646
INTELLECT,0.53,641.2,920
DRREDDY,0.53,5249.0,2114
