
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.1,19665,151985

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,8.25,2687.3,2374070
PERSISTENT,2.95,4973.5,421766
BIOCON,2.14,243.2,3996124
FSL,1.59,121.6,3719116
BALRAMCHIN,1.5,375.2,867086
JINDALSTEL,1.17,594.45,866510
ABFRL,1.09,259.65,2564471
FEDERALBNK,1.04,131.0,7635845
WIPRO,0.91,411.1,4380297
IBULHSGFIN,0.86,117.95,5892944
TATACONSUM,0.56,732.15,624359
HCLTECH,0.19,1135.1,1927693
M&M,-0.72,1369.4,2255250

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GMRINFRA,3.26,39.65,7113151
MOTHERSON,0.19,80.25,4497316
ZEEL,-0.86,212.65,3945890
INFY,0.67,1607.7,3309825
L&TFH,0.05,94.55,2573188
HAL,8.25,2687.3,2374070
TORNTPOWER,1.41,511.5,2256039
M&M,-0.72,1369.4,2255250
BHARATFORG,3.22,862.6,2191762
PETRONET,-0.9,219.8,2148164
TVSMOTOR,1.48,1122.9,1916342
APOLLOTYRE,1.46,332.6,1362823
ZYDUSLIFE,1.97,478.55,1055782
DIXON,1.41,2739.75,510472
MUTHOOTFIN,-0.67,992.25,503009
COFORGE,2.62,4222.7,500076
CIPLA,0.57,1036.65,481251
PERSISTENT,2.95,4973.5,421766
TATACOMM,1.09,1259.05,205071
ABB,1.25,3189.0,195484
PVR,-0.06,1712.0,139884
HDFCAMC,-0.27,1898.1,46642
WHIRLPOOL,1.01,1320.0,37366
BOSCHLTD,0.53,17950.0,17841

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MUTHOOTFIN,-0.67,992.25,582978

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ULTRACEMCO,0.07,7156.95,196417
POWERGRID,0.0,214.5,3212107
COLPAL,-0.07,1457.6,54156
MCDOWELL-N,-0.16,786.6,466309
SBIN,-0.17,541.35,10177314
MARUTI,-0.35,8814.45,206498
IDFCFIRSTB,-0.52,57.2,19756251
HEROMOTOCO,-0.66,2555.0,392575
SBILIFE,-0.69,1172.2,310100
CONCOR,-1.04,614.8,1102530

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.32,4300.0,299924
SRF,3.24,2328.3,761546
GNFC,3.0,551.9,783277
MCX,2.64,1384.1,270552
ZYDUSLIFE,1.97,478.55,1055782
HINDCOPPER,1.59,108.4,1645605
