
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.38,223.4,5481965

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.54,56.55,18078020

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,14.08,1833.5,15985669
AMBUJACEM,6.15,393.5,30149378
GODREJPROP,4.25,1172.95,929789
IBULHSGFIN,3.48,108.5,7020274
MANAPPURAM,2.54,106.8,3369582
INDUSINDBK,2.37,1128.2,2509068
RECLTD,2.29,118.4,5694829
BANKNIFTY,2.24,41295.05,0
CONCOR,1.97,606.0,1662135
TATAMOTORS,1.94,428.6,5263956
ICICIBANK,1.84,869.75,9151652
HDFC,1.77,2649.15,2143402
HCLTECH,1.76,1125.4,2282135
SAIL,1.62,87.7,9310815
KOTAKBANK,1.56,1748.6,2821843
TATAPOWER,1.41,208.5,6852846
SRF,1.34,2277.15,378847
INDIACEM,1.27,198.95,1406776
CHAMBLFERT,1.04,282.8,455401
INDHOTEL,0.87,317.85,1783735
SHRIRAMFIN,0.77,1218.9,239206
GMRINFRA,0.26,38.7,1771255

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,14.08,1833.5,15985669
TATAPOWER,1.41,208.5,6852846
ZEEL,1.99,200.0,5667577
TATAMOTORS,1.94,428.6,5263956
LT,1.32,2149.7,1260169
APOLLOTYRE,-0.54,312.25,1214216
MCDOWELL-N,1.22,744.65,529374
BAJFINANCE,0.44,6110.0,490863
CHAMBLFERT,1.04,282.8,455401
BALRAMCHIN,1.37,366.95,411012
BAJAJ-AUTO,0.42,3730.8,190844
CANFINHOME,-0.48,564.2,172145
HEROMOTOCO,0.47,2475.0,125286
ASTRAL,0.23,1911.2,83170
METROPOLIS,-0.54,1310.4,61763
UBL,0.19,1460.4,41062

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BANDHANBNK,0.47,235.4,3593824
CHAMBLFERT,1.04,282.8,455401

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.89,254.8,2507041
TORNTPHARM,-0.68,1490.0,165953
BHARATFORG,-1.43,821.4,967219

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.98,172.85,25651472
PNB,3.92,51.7,56026918
IBULHSGFIN,3.48,108.5,7020274
RBLBANK,2.92,165.65,4490262
SBILIFE,2.4,1126.55,609734
RECLTD,2.29,118.4,5694829
POWERGRID,1.38,223.4,5481965
BALRAMCHIN,1.37,366.95,411012
IRCTC,0.98,615.2,605042
POLYCAB,0.8,3090.45,144501
INDIAMART,0.4,4926.65,26970
