
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.32,780.7,979433

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.1,1200.05,5419682
HINDALCO,2.53,424.0,4385204
CANFINHOME,2.29,692.3,289954
SAIL,2.25,83.95,9675843
TATASTEEL,1.55,108.05,18353675
SBIN,1.54,595.0,8170082
DALBHARAT,1.1,2091.5,104310
ULTRACEMCO,0.96,7795.65,61727
BANKNIFTY,0.94,44433.4,0
NMDC,0.89,107.45,3060100
JSWSTEEL,0.83,707.55,492456
HINDUNILVR,0.73,2671.65,232318
DRREDDY,0.62,4559.0,112999
ATUL,0.6,6833.45,10377
KOTAKBANK,0.57,1956.2,1606330
METROPOLIS,0.54,1291.75,75209
SHREECEM,0.49,25100.0,15671
NESTLEIND,0.25,21635.95,14947
ICICIBANK,0.17,952.3,4031008
MRF,-0.08,97798.9,2067
GODREJPROP,-0.19,1369.45,156770
BATAINDIA,-0.75,1570.1,50195

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,3.48,81.7,26824995
GMRINFRA,-9.67,40.65,19963708
NATIONALUM,2.31,86.55,8072869
HINDALCO,2.53,424.0,4440348
IDFC,1.16,96.2,2885730
CANBK,1.04,309.9,2740434
NTPC,1.81,177.65,2623642
ICICIPRULI,1.78,453.9,2480280
HDFCLIFE,0.22,578.45,1892096
COALINDIA,0.99,243.9,1334585
ABCAPITAL,0.48,166.05,882861
BHARATFORG,1.6,779.7,540650
MCX,2.0,1394.85,513651
JSWSTEEL,0.73,706.8,498937
HDFCAMC,0.21,1859.6,454495
GUJGASLTD,0.14,498.95,429177
APOLLOTYRE,0.23,393.4,426492
SBICARD,1.05,911.0,345548
MPHASIS,-0.08,1973.1,213581
HEROMOTOCO,0.94,2771.0,203302
ASIANPAINT,-0.17,3123.2,192115
BERGEPAINT,-0.39,644.55,150200
IGL,0.23,481.15,145748
PIDILITIND,-0.58,2571.15,103782
METROPOLIS,0.61,1292.65,75713
OFSS,-0.72,3570.85,16780
NIFTY,0.64,18618.3,0
BANKNIFTY,0.91,44418.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,0.99,243.9,1334585
BHARATFORG,1.6,779.7,540650
HDFCAMC,0.21,1859.6,454495

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.69,1747.05,317084
BHARTIARTL,0.49,821.95,1615233
HAL,0.31,3029.55,342154
IDFCFIRSTB,0.21,70.0,14234410
ASHOKLEY,0.21,145.8,3801039
GAIL,0.0,106.35,4857357
MOTHERSON,-0.12,80.65,7744779
TECHM,-0.13,1113.25,541894
INFY,-0.19,1315.0,2175090
COFORGE,-0.26,4448.55,85873
ABBOTINDIA,-0.28,21839.95,1986
PETRONET,-0.4,224.0,323904
PERSISTENT,-0.42,5067.6,133972
AUROPHARMA,-2.02,602.4,2236198
BOSCHLTD,-2.31,18503.85,27121
ONGC,-2.87,159.05,21373488
CUB,-9.0,126.85,12734099
GMRINFRA,-9.67,40.65,19963708

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.19,702.05,644554
TITAN,1.27,2777.0,259420
JSWSTEEL,0.73,706.8,498937
SHREECEM,0.39,25075.0,15700
HDFCAMC,0.21,1859.6,454495
