
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.51,1153.95,1832782
BRITANNIA,0.32,4614.95,119584

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.33,758,1515591

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GNFC,1.93,665.2,1801622
POLYCAB,-0.04,5465.9,367308
APOLLOHOSP,-1.02,4977.75,225062
ULTRACEMCO,0.03,8304.2,171491
JKCEMENT,-0.78,3264.45,76830
NESTLEIND,-0.24,23269.3,24250
BANKNIFTY,-1.06,43938.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TVSMOTOR,-0.74,1597.45,254389
IGL,-0.79,483.6,623175
POWERGRID,-0.82,205.45,8687414
IOC,-0.82,91.1,5348302
HDFCAMC,-0.97,2871.15,162091
JUBLFOOD,-1.05,530.2,1068474
MFSL,-1.06,927.65,424258
APOLLOTYRE,-1.27,384.95,2101933
HDFCBANK,-1.36,1520.2,9913332
SRF,-1.5,2242.5,218822
BAJAJFINSV,-1.58,1631.4,838163
GUJGASLTD,-1.72,419.8,1916105
INDUSTOWER,-1.8,188.65,3787082
CHOLAFIN,-2.08,1218.7,1735063
MCDOWELL-N,-2.5,1059.25,683885
HAVELLS,-2.58,1348.4,1314895

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.73,4198.85,398483
