
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ASIANPAINT,0.22,3102,108850

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&M,2.38,1522.8,854758
BATAINDIA,2.14,1590.2,398720
M&MFIN,1.46,270.95,445936
DIXON,0.96,5408.95,57848
DRREDDY,0.34,5471.9,38963
ITC,-0.09,436.55,590952
INDIAMART,-0.96,2612.65,33873

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,0.58,147.9,1103286
M&M,2.38,1522.8,854758
CUB,1.47,141.2,592956
BALRAMCHIN,0.41,431.8,418395
INDUSINDBK,0.7,1499.3,323378
SHRIRAMFIN,-0.9,1961.75,249874
TITAN,-0.12,3308.0,111246
HEROMOTOCO,1.53,3180.1,100615
DEEPAKNTR,-1.52,2108.75,90920
MARUTI,0.75,10400.0,44368
BAJAJ-AUTO,0.42,5420.25,19692
ABBOTINDIA,-0.02,24261.0,3463

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
FEDERALBNK,0.58,147.9,1103286
NATIONALUM,-0.05,93.95,770294

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.13,1055.3,75142
BOSCHLTD,0.07,19661.0,1873
ABBOTINDIA,-0.02,24261.0,3463
UBL,-0.07,1592.75,8939
CROMPTON,-0.11,282.35,99623
TITAN,-0.12,3308.0,111246
INDIACEM,-0.16,214.0,161384
ACC,-0.19,1850.65,49444
BAJFINANCE,-0.21,7444.65,127560
ASTRAL,-0.23,1885.7,13371
AXISBANK,-0.24,1019.25,464640
GMRINFRA,-0.26,56.5,722354
ZEEL,-0.31,258.9,1648512
GRANULES,-0.34,356.85,133510
GLENMARK,-0.36,783.1,182146
GAIL,-0.44,124.1,539277
CIPLA,-0.45,1235.4,86607
PVRINOX,-0.46,1663.65,40688
IEX,-0.53,131.7,435089
SUNPHARMA,-0.56,1170.15,118774
GUJGASLTD,-0.62,414.2,85024
HINDALCO,-0.79,484.2,453133
SHREECEM,-0.8,26060.0,4698
DABUR,-0.83,534.8,58939
SYNGENE,-0.84,717.6,31569
AARTIIND,-0.89,510.4,221643
SHRIRAMFIN,-0.9,1961.75,249874
INDIAMART,-0.96,2612.65,33873
MGL,-0.98,1036.65,45767
MFSL,-1.07,925.85,152413
BEL,-1.25,138.65,1127088
GODREJCP,-1.3,1002.25,102401
TATAPOWER,-2.2,249.35,5711029

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,3.52,424.75,3528852
M&M,2.38,1522.8,854758
BATAINDIA,2.14,1590.2,398720
OBEROIRLTY,1.6,1241.25,160743
INDIGO,0.77,2597.1,85031
BPCL,0.68,386.8,2351890
COROMANDEL,0.65,1116.55,68105
METROPOLIS,0.11,1538.5,26682
MCX,-1.11,2594.25,544496
