
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,8.67,162.95,24108070
ONGC,-0.64,195.5,7323168
BIOCON,-3.66,226.2,6918803
L&TFH,1.3,143.8,5334842
ASHOKLEY,-0.97,174.2,5086872
NATIONALUM,-0.49,92.2,4596846
HINDPETRO,0.87,302.85,3263622
AUBANK,3.23,730.85,2540913
TATAMOTORS,-0.08,653.0,2096666
RELIANCE,-0.69,2314.6,1072810
BHARTIARTL,-0.21,936.0,919023
JINDALSTEL,-0.08,635.45,827651
AARTIIND,-0.08,518.2,776359
HAL,-0.52,2062.95,766132
JUBLFOOD,-0.8,504.25,743077
BALRAMCHIN,-2.03,427.6,580808
BSOFT,-0.98,584.55,574243
INDIACEM,-0.26,213.5,520542
GNFC,1.16,682.35,516829
MPHASIS,-1.58,2173.85,430343
ACC,-0.21,1835.25,293054
POLYCAB,-0.04,5148.0,198799
TATACOMM,0.14,1711.65,189659
TITAN,-0.57,3261.75,153607
GUJGASLTD,-0.44,415.95,148729
INDIAMART,-1.19,2584.0,119991
BALKRISIND,0.05,2573.75,92451
LTIM,-0.39,5243.35,89184
TORNTPHARM,-0.07,2062.45,87079
UBL,-1.56,1579.25,85338
BATAINDIA,-0.27,1575.35,40911
OFSS,-0.53,4011.1,12962
ABBOTINDIA,-2.4,23243.65,10254
SHREECEM,-0.75,26104.15,6781
BOSCHLTD,-0.27,19540.55,4416

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JUBLFOOD,-0.8,504.25,743077
GODREJPROP,-0.61,1827.25,350794
TATACOMM,0.14,1711.65,189659
GUJGASLTD,-0.44,415.95,148729

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.17,1774.05,214534
IDFCFIRSTB,-0.17,86.05,12859449
DLF,-0.2,609.15,1386437
CIPLA,-0.24,1241.0,470306
KOTAKBANK,-0.26,1748.0,1641411
MARUTI,-0.41,10388.3,132056
SBIN,-0.43,578.8,7548944
NATIONALUM,-0.49,92.2,4596846
MRF,-0.53,107665.05,3794
ASIANPAINT,-0.65,3078.0,177256
IRCTC,-0.66,672.65,354744
ITC,-0.67,435.5,2328738
TCS,-0.74,3332.45,596832
NESTLEIND,-0.78,24093.3,13303
GRASIM,-0.8,1930.45,101611
ICICIBANK,-0.83,934.55,7264073
PIIND,-0.91,3683.0,184921
MFSL,-0.92,926.85,174820
APOLLOTYRE,-0.97,415.2,1233738
ASHOKLEY,-0.97,174.2,5086872
ASTRAL,-1.1,1876.0,209631
COFORGE,-1.45,5061.8,128878
GMRINFRA,-1.46,57.45,2012736
CROMPTON,-1.46,279.8,849342
JKCEMENT,-1.47,3444.0,42302
UBL,-1.56,1579.25,85338
MOTHERSON,-1.7,89.45,6388186
LALPATHLAB,-2.26,2630.2,86538
CHAMBLFERT,-2.4,302.4,1531498
PAGEIND,-2.48,37404.8,20580

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.78,387.1,1851972
HEROMOTOCO,0.16,3120.15,185314
