
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.23,3680.0,40178
BAJFINANCE,-0.49,7394.75,186128

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-1.13,245.55,15586013
PFC,-1.4,278.95,8649713
INDUSTOWER,-0.08,181.8,3507386
CIPLA,-0.39,1235.0,299531
SUNTV,-0.01,599.45,296172
PVRINOX,0.3,1775.05,237595
TRENT,0.02,2057.9,161240
MGL,0.56,1020.65,129066
TORNTPHARM,-0.11,1855.5,103888
MUTHOOTFIN,-0.12,1270.05,51018

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,-0.01,599.45,296172
PVRINOX,0.3,1775.05,237595
EICHERMOT,-0.02,3340.7,184824

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.42,1494.75,1823458
SIEMENS,-0.65,3814.9,51397

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,2.82,223.95,4851595
AUROPHARMA,1.73,886.25,2582602
LAURUSLABS,1.56,390.1,1112939
ALKEM,1.23,3680.0,40178
ZYDUSLIFE,1.15,635.0,477431
BOSCHLTD,1.09,19369.0,6560
KOTAKBANK,0.56,1821.35,1546880
TITAN,0.54,3203.15,362185
