
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,4.21,497.2,16601752
GMRINFRA,1.64,46.35,5557481
HDFCLIFE,1.59,548.3,1314676
ICICIPRULI,1.46,442.05,872510
BALRAMCHIN,1.42,421.15,1039730

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,0.85,213.0,874826
COLPAL,0.17,1570.15,104788
BANKNIFTY,1.75,43406.85,0
NIFTY,1.2,18285.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COLPAL,0.22,1570.95,104864

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,1.64,46.35,5557481
IPCALAB,-0.22,703.15,598546
PETRONET,-1.17,223.55,2182154

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,7.39,530.1,8007108
INDUSINDBK,4.89,1125.75,5572596
DALBHARAT,3.29,2079.1,388139
ABCAPITAL,2.55,175.0,4294286
OBEROIRLTY,2.39,945.45,589885
NAUKRI,1.99,3892.2,186005
BHARATFORG,1.91,774.75,1730684
AXISBANK,1.69,879.95,4676160
ASHOKLEY,1.56,146.75,5228784
INTELLECT,1.51,457.4,204656
ICICIBANK,1.46,940.5,12777555
HEROMOTOCO,1.14,2576.4,642322
BATAINDIA,1.1,1494.35,54640
BOSCHLTD,0.7,19460.05,10310
WHIRLPOOL,0.7,1334.95,43966
COLPAL,0.17,1570.15,104788
SHREECEM,0.16,24555.25,10342
ABFRL,-4.53,204.5,20654981
