
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,4.4,156.55,5688645
POWERGRID,1.25,214.65,1765236
HINDALCO,1.69,490.6,656032
SUNPHARMA,0.48,1186.3,177807
CROMPTON,-1.43,279.9,129473
ASTRAL,-1.34,1871.35,40866
BANKNIFTY,-0.42,43813.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNPHARMA,0.48,1186.3,177807

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,-0.18,10413.0,46080
LT,-0.18,3046.65,87884
TATAMOTORS,-0.29,651.65,698129
SHREECEM,-0.29,26227.3,2586
APOLLOTYRE,-0.3,418.0,539549
ITC,-0.39,436.75,615013
MRF,-0.39,107819.05,929
LAURUSLABS,-0.43,369.7,52182
TCS,-0.43,3343.0,121647
CIPLA,-0.48,1238.0,46239
BANKBARODA,-0.49,194.25,952707
L&TFH,-0.53,141.2,527509
GRASIM,-0.53,1935.85,54103
NATIONALUM,-0.59,92.1,1748475
SBIN,-0.6,577.8,1033993
KOTAKBANK,-0.64,1741.2,295845
DLF,-0.66,606.35,665403
SAIL,-0.67,88.9,6258645
IRCTC,-0.69,672.5,92452
TATACONSUM,-0.7,908.85,113741
IDEA,-0.72,13.75,22616030
ZYDUSLIFE,-0.76,618.6,65161
ICICIBANK,-0.76,935.15,958498
ASIANPAINT,-0.8,3073.5,42672
NESTLEIND,-0.82,24083.35,5193
POLYCAB,-0.84,5106.85,46302
MFSL,-0.84,927.65,16884
CUMMINSIND,-0.9,1761.0,49675
DELTACORP,-0.99,140.55,299981
IDFCFIRSTB,-0.99,85.35,3456624
UBL,-1.0,1588.15,29348
IDFC,-1.01,117.4,519485
CUB,-1.01,142.25,307338
GMRINFRA,-1.03,57.7,909382
PIIND,-1.07,3677.25,31096
ASHOKLEY,-1.08,174.0,1780627
LALPATHLAB,-1.23,2657.8,19562
ASTRAL,-1.34,1871.35,40866
PAGEIND,-1.39,37824.0,3265
CROMPTON,-1.43,279.9,129473
JKCEMENT,-1.47,3443.95,16548
MOTHERSON,-1.54,89.6,2126692
COFORGE,-1.63,5052.4,46852
CHAMBLFERT,-1.63,304.8,441473

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.33,3125.4,35997
BPCL,0.14,384.65,679659
ADANIPORTS,-0.01,812.2,219453
BERGEPAINT,-0.67,574.75,56619
