
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.14,5711.0,60609
TITAN,0.79,3421.35,196179

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.98,1597.5,63559
TATACONSUM,0.65,933.7,221972

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,1.5,237.2,510610
BANKNIFTY,-0.19,43607.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUROPHARMA,0.51,1032.45,378506
INDUSTOWER,0.37,188.05,837071
CROMPTON,0.27,292.1,149405
HDFCBANK,0.02,1518.3,2086039
BHARATFORG,-0.11,1076.6,55638
ULTRACEMCO,-0.12,8697.6,13766
EXIDEIND,-0.25,284.9,616600
GAIL,-0.28,124.6,758134
SAIL,-0.39,90.3,1267897
PNB,-0.51,77.65,3681384

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DRREDDY,1.14,5711.0,60609
CHAMBLFERT,0.93,313.5,656777
POWERGRID,0.91,210.85,1721488
RELIANCE,0.55,2391.9,995228
SHREECEM,0.54,26076.15,1058
SRF,0.49,2365.0,27349
MRF,0.12,111569.95,305
INFY,0.12,1440.75,245716
BERGEPAINT,0.07,583.5,68246
