
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.32,47.7,22901954
BANKBARODA,0.91,156.0,9900559
ITC,-1.1,380.85,2967418
CANBK,0.87,273.45,2966694
HINDPETRO,-1.41,213.95,1966371
RELIANCE,-0.57,2370.0,1845106
INDUSTOWER,-1.34,168.9,1702808
INDUSINDBK,-0.06,1078.5,565676
CONCOR,-0.93,588.5,478355
TATACONSUM,-1.4,706.1,259670
ZYDUSLIFE,-2.52,454.7,217314
BAJFINANCE,-0.98,6175.0,186628
PERSISTENT,-2.0,4797.1,177560
TORNTPOWER,0.06,497.0,95053
OBEROIRLTY,0.54,849.85,62454
IPCALAB,0.68,810.9,58288
OFSS,0.41,3160.85,31309
NIFTY,-0.72,17340.55,0
BANKNIFTY,0.09,39945.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
AUBANK,-0.97,592.25,715731

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NMDC,0.09,112.1,5050592
DLF,-0.22,345.3,976917
HINDUNILVR,-0.24,2478.35,255678
ALKEM,-0.44,3282.8,23129
HCLTECH,-0.82,1085.85,755178
PAGEIND,-1.07,37655.0,4686
LICHSGFIN,-1.18,346.4,381312
WHIRLPOOL,-1.28,1304.05,45209
BALKRISIND,-1.3,2021.95,40472
TATACOMM,-1.33,1186.6,81428
JKCEMENT,-1.35,2748.9,35350
MRF,-1.35,85629.8,2468
HINDPETRO,-1.41,213.95,1966371
BATAINDIA,-1.43,1400.0,87552
DIVISLAB,-1.5,2871.5,84971
MARICO,-1.61,490.75,234207
TCS,-1.67,3343.65,483495
SAIL,-1.75,81.5,5465454
HAVELLS,-1.77,1160.0,142287
INTELLECT,-1.8,453.3,125602
HONAUT,-1.89,35464.5,1063
ICICIPRULI,-1.91,392.05,532379
NATIONALUM,-1.92,76.8,3133457
INDIACEM,-1.99,185.15,603305
PERSISTENT,-2.0,4797.1,177560
JINDALSTEL,-2.11,548.5,1067838
RAIN,-2.13,151.55,663951
ATUL,-2.17,6994.0,8143
POLYCAB,-2.37,3000.0,113664
HINDALCO,-2.41,405.25,3068743
VEDL,-2.43,287.3,3467839
HINDCOPPER,-2.45,97.55,2149404
ZYDUSLIFE,-2.52,454.7,217314
LTTS,-2.72,3607.5,77827
DRREDDY,-2.73,4368.3,74652
INFY,-2.76,1507.85,1720280
NAVINFLUOR,-3.48,4073.4,54962
COFORGE,-3.83,4209.7,244780
BAJAJ-AUTO,-3.89,3700.25,376577
MOTHERSON,-4.06,79.1,3810997
ZEEL,-5.34,185.1,12360414

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,0.41,3160.85,31309
ICICIBANK,0.01,839.75,3559441
