
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,4.9,436.0,14165701
NMDC,4.85,149.1,30097332
BALKRISIND,3.32,2481.55,287194
LTTS,2.85,4738.95,270842
BHARATFORG,2.14,1104.2,1081474
AUBANK,2.09,738.55,1014105
TATASTEEL,1.58,131.6,44513276
GODREJPROP,1.52,1667.05,481871
MRF,1.49,110686.35,4269
BOSCHLTD,0.61,19481.15,16150
BAJAJFINSV,-0.57,1543.95,601469

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-0.02,849.55,4052221
IPCALAB,1.4,900.7,95115

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UBL,0.84,1614.55,267222

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.28,1720.55,238377
PVRINOX,0.06,1780.1,245874
PIDILITIND,-0.64,2472.6,335202
ITC,-1.1,448.5,9446245

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,3.44,499.8,12388523
MCDOWELL-N,2.92,1059.5,925939
PETRONET,2.73,242.75,1972115
LICHSGFIN,2.71,463.0,6747298
OBEROIRLTY,2.26,1159.6,640066
MRF,1.49,110686.35,4269
DIVISLAB,1.45,3805.1,343750
TECHM,1.16,1275.0,2627773
DLF,1.13,535.0,2916881
MPHASIS,0.4,2455.0,202176
