
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-3.62,226.3,6905829
ASHOKLEY,-0.97,174.2,5045157
TATAMOTORS,0.0,653.55,2042954
BSOFT,-0.99,584.5,572989
BERGEPAINT,-0.53,575.6,213317
TATACOMM,0.04,1710.0,170990
LTIM,-0.39,5243.15,88559
UBL,-1.51,1580.0,85250
NIFTY,-0.37,19453.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.12,86.1,12593073
DLF,-0.16,609.4,1380746
POLYCAB,-0.17,5141.5,194758
KOTAKBANK,-0.19,1749.1,1632917
CIPLA,-0.2,1241.45,468142
CUMMINSIND,-0.23,1772.85,211985
MARUTI,-0.4,10389.55,131152
SBIN,-0.43,578.8,7484288
ITC,-0.58,435.9,2296534
MRF,-0.59,107600.0,3770
NATIONALUM,-0.65,92.05,4507866
MFSL,-0.66,929.35,171258
ASIANPAINT,-0.67,3077.45,175993
IRCTC,-0.68,672.55,353641
TCS,-0.73,3332.7,592952
ICICIBANK,-0.75,935.25,7219918
GRASIM,-0.77,1931.05,100912
NESTLEIND,-0.77,24097.45,13202
PIIND,-0.89,3683.95,183820
APOLLOTYRE,-0.97,415.2,1229411
ASHOKLEY,-0.97,174.2,5045157
ASTRAL,-1.17,1874.6,207303
CROMPTON,-1.39,280.0,845689
JKCEMENT,-1.49,3443.25,42161
UBL,-1.51,1580.0,85250
GMRINFRA,-1.54,57.4,2005363
COFORGE,-1.58,5055.1,128195
MOTHERSON,-1.7,89.45,6336925
LALPATHLAB,-2.23,2630.9,84726
CHAMBLFERT,-2.42,302.35,1523969
PAGEIND,-2.53,37385.35,20289

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.83,387.3,1829265
HEROMOTOCO,0.19,3121.0,184039
