
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DIVISLAB,0.94,2850,612

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
EICHERMOT,3.43,3050.0,9557
ONGC,2.28,154.5,87421
MARUTI,1.46,8412.85,3006
MGL,1.26,995.8,2629
MOTHERSON,1.12,67.85,50778
LICHSGFIN,0.91,331.75,1637
MPHASIS,0.9,1812.0,827
OBEROIRLTY,0.88,850.0,282
POWERGRID,0.73,227.35,22578
BAJAJFINSV,0.51,1273.0,2827

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-0.83,77.25,136019
TATAPOWER,1.63,193.35,85082
HINDPETRO,-2.87,230.0,35410
IBULHSGFIN,1.08,98.4,23538
NTPC,0.29,175.6,15505
GAIL,0.29,105.45,15231
NMDC,0.4,112.0,8160
RECLTD,0.61,116.15,6714
AUROPHARMA,0.17,519.0,5892
DELTACORP,0.72,182.0,5884
DLF,0.36,358.0,5025
IRCTC,0.73,577.0,3528
DABUR,0.48,547.5,3521
MARUTI,1.46,8412.85,3006
MGL,1.26,995.8,2629
INDIGO,-0.56,1900.0,2404
VOLTAS,0.64,823.45,1746
TORNTPOWER,1.28,516.95,1683
MARICO,0.72,483.25,1677
GODREJPROP,1.31,1044.6,1413
SRF,0.68,2428.2,1129
LTTS,0.63,3400.0,756
TATACHEM,0.77,979.95,700
ASTRAL,0.22,1340.0,650
TATACOMM,0.08,1246.45,405
ABB,0.68,3388.0,389
SYNGENE,0.52,597.6,278
SHRIRAMFIN,0.52,1266.0,234
IPCALAB,0.0,810.35,181
TORNTPHARM,0.18,1539.95,174
ABBOTINDIA,0.83,22248.0,87
INDIAMART,0.4,5040.0,70
BOSCHLTD,0.67,19500.0,69
UBL,0.04,1425.05,53
PAGEIND,0.86,38230.0,46
NIFTY,0.39,17427.95,0
BANKNIFTY,0.21,40695.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,3.43,3050.0,9557
ONGC,2.28,154.5,87421
OFSS,2.03,3329.95,1397
TATAPOWER,1.63,193.35,85082
HEROMOTOCO,1.6,2385.0,3282
MARUTI,1.46,8412.85,3006
