
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,4.05,763.5,6906491
SHREECEM,1.7,24605.0,64163

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CUB,2.3,138.0,19233840
DALBHARAT,-1.65,1897.35,110119
MRF,-0.69,88188.35,5254

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.68,2792.15,184700
RECLTD,-0.31,113.7,10378830
FEDERALBNK,-0.35,129.95,7059013
GMRINFRA,-0.39,38.3,3060348
ASIANPAINT,-0.42,2779.15,433064
POWERGRID,-0.44,215.05,3943235
AARTIIND,-0.45,537.35,830150
PIDILITIND,-0.48,2290.85,180625
INDIGO,-0.6,2036.25,306112
TITAN,-0.67,2502.2,699281
BERGEPAINT,-0.68,554.85,395899
MRF,-0.69,88188.35,5254
NTPC,-0.95,166.25,11931998
DLF,-1.02,354.25,2906944
SIEMENS,-1.07,3096.0,328085
APOLLOHOSP,-1.97,4272.65,292994

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
INTELLECT,0.8,460.9,536795
LTIM,0.56,4646.95,294017
ICICIGI,-0.07,1142.3,203678
