
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,1.41,157.85,6317460

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,3.05,230.05,2384403
GNFC,2.54,594.5,2408531
ZYDUSLIFE,2.39,530.0,2540468
DEEPAKNTR,2.31,2117.0,713044
HINDCOPPER,2.25,115.9,5027930
JUBLFOOD,1.86,494.0,845738
DALBHARAT,1.61,2192.0,325720
ONGC,1.41,157.85,6317460
AARTIIND,1.29,519.2,953345
VOLTAS,1.28,816.75,1996353
COFORGE,1.24,4624.4,339560
GODREJCP,1.16,1067.7,625376
ATUL,1.13,6992.45,100588
AUBANK,1.09,772.15,1505144
RELIANCE,1.07,2547.85,4734103
GRANULES,0.82,287.7,1000837
SYNGENE,0.37,741.5,171644
DABUR,0.29,562.1,1194074
POLYCAB,0.22,3591.8,121676
CHAMBLFERT,0.0,279.95,4327631
TITAN,-0.23,2905.7,510701
INDHOTEL,-0.43,391.65,2121930
LTTS,-1.87,3879.95,211096

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,2.97,43.3,6825032
MANAPPURAM,-0.29,121.15,6357746
TATACOMM,2.41,1637.0,4249227
JSWSTEEL,1.76,770.0,4127695
KOTAKBANK,-0.07,1854.7,4090356
BPCL,0.78,376.5,2313291
PEL,-1.0,799.15,871445
APOLLOTYRE,-0.07,408.25,685408
INDIGO,0.76,2357.85,573851
GLENMARK,-1.54,639.0,539949
ASTRAL,-1.81,1970.6,512977
MCDOWELL-N,1.48,906.75,477902
BATAINDIA,0.59,1608.8,452872
LALPATHLAB,0.2,1991.6,361275
BHARATFORG,-0.22,827.75,274724
NAVINFLUOR,1.48,4637.95,117163

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,-0.29,121.15,6357746
MARICO,0.52,540.1,773492
MCDOWELL-N,1.48,906.75,477902
NAVINFLUOR,1.48,4637.95,117163

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POLYCAB,0.22,3591.8,121676
CROMPTON,0.14,287.3,2345497
COALINDIA,0.02,229.0,4855763
CHOLAFIN,-0.2,1099.65,1980874
SBICARD,-0.46,922.0,412141
BAJFINANCE,-0.82,7108.2,311775
ABCAPITAL,-1.07,175.75,2436718
PFC,-1.38,200.25,8316206
HDFCAMC,-1.63,1944.0,962225
SHRIRAMFIN,-2.01,1414.45,414294

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.73,246.45,6068873
NTPC,1.24,187.65,12165902
HINDPETRO,0.91,276.85,3366066
BOSCHLTD,0.47,19149.7,5717
