
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,0.7,8862.3,85594

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.43,1283.9,181181
GLENMARK,0.32,548.7,81423
DIVISLAB,0.16,3287.65,30157

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIGI,0.41,1094.25,46340
ALKEM,0.11,3484.0,12888

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.12,4110.0,24372
IPCALAB,0.01,712.45,37845
INDIGO,0.0,2163.5,62982
DRREDDY,-0.06,4964.8,15236
PVR,-0.25,1479.5,164154
LTTS,-0.28,3715.0,39155
HINDCOPPER,-0.28,107.3,786202
ACC,-0.29,1761.15,96930
INFY,-0.35,1269.15,1077891
LALPATHLAB,-0.38,1955.1,17525
UPL,-0.39,728.65,413458
INDIAMART,-0.76,5994.1,56707
TATASTEEL,-0.95,110.0,8696844
NATIONALUM,-2.23,81.05,3075529

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IEX,3.82,161.8,6188567
TVSMOTOR,2.77,1201.4,2645467
AXISBANK,1.93,882.7,3624972
LT,1.11,2382.95,798344
SBIN,0.92,585.35,3539752
ICICIGI,0.45,1094.75,46536
GRASIM,-0.39,1753.0,63902
