
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.31,1151.7,308987

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.2,759.05,712164

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARATFORG,0.03,1121.5,42854
NIFTY,0.08,19827.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
METROPOLIS,0.1,1546.35,37116
MARICO,-0.02,545.5,50060
IOC,-0.05,91.8,1853524
SRF,-0.18,2272.35,32288
HDFCAMC,-0.24,2892.3,39248
JUBLFOOD,-0.29,534.25,169809
GUJGASLTD,-0.33,425.75,69702
BAJAJFINSV,-0.52,1649.0,272383
HDFCBANK,-0.56,1532.5,2660198
INDUSTOWER,-0.7,190.75,800201
IGL,-0.82,483.45,150268
TVSMOTOR,-0.91,1594.7,62199
POWERGRID,-0.97,205.15,2247362
APOLLOTYRE,-1.21,385.2,521599
MFSL,-1.24,925.9,97015
CHOLAFIN,-1.61,1224.65,463563
HAVELLS,-1.88,1358.0,423016
MCDOWELL-N,-2.0,1064.7,343316

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUB,2.48,142.5,3564702
INDIACEM,2.07,226.4,1211122
NAUKRI,1.5,4189.5,153176
GLENMARK,1.04,809.95,189446
GRASIM,0.67,1987.7,63258
PETRONET,0.49,233.55,438877
COROMANDEL,0.46,1167.0,42757
AARTIIND,0.45,491.0,210283
WIPRO,0.41,413.1,530623
VOLTAS,0.29,853.45,100806
ABBOTINDIA,0.22,22471.05,916
PAGEIND,-0.02,39318.15,2075
