
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,5.89,641.6,2483988
LTTS,5.57,4101.1,758857
INDIACEM,4.23,214.5,3926147
PERSISTENT,3.42,4922.95,703552
VEDL,2.81,285.85,9935882
MCDOWELL-N,2.3,945.75,954220
PAGEIND,1.17,36700.0,22553
ICICIBANK,0.82,963.5,12707389
DIXON,0.57,4322.0,455652

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,1.7,44.95,5469415
ATUL,-0.27,6530.8,19336

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,1.21,669.5,553846
CHAMBLFERT,0.45,266.4,1178039
JSWSTEEL,0.38,805.2,1909065
HDFCBANK,0.29,1645.85,12181885
DALBHARAT,-0.13,2055.35,139765
TATAPOWER,-0.41,220.95,9987127
ULTRACEMCO,-0.63,8182.5,235697

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,5.89,641.6,2483988
INFY,4.6,1427.95,12695353
GODREJCP,1.07,1064.9,866037
