
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,1.59,248.45,11902162
ICICIBANK,-0.82,934.65,5578003
RBLBANK,2.23,245.3,3865696
EXIDEIND,0.8,271.95,1428646
CHAMBLFERT,-2.84,301.05,1147713
DLF,-0.72,605.95,1021853
HDFCLIFE,-0.91,621.2,980610
DELTACORP,-0.04,141.9,848421
ADANIPORTS,-0.38,809.15,562667
LICHSGFIN,-0.5,450.75,547288
TATACONSUM,0.51,919.95,451604
JSWSTEEL,-0.12,755.65,446033
DABUR,-1.67,526.65,423462
ADANIENT,0.03,2212.0,397314
CONCOR,-0.83,734.1,293558
AMBUJACEM,-0.2,420.1,286892
ESCORTS,-0.12,3169.0,160182
CANFINHOME,-0.93,749.45,88254
PIDILITIND,-0.77,2422.0,73783
UBL,-1.48,1580.5,61720
JKCEMENT,-1.72,3435.25,34942
NIFTY,-0.47,19433.05,0
BANKNIFTY,-0.32,43854.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ADANIENT,0.03,2212.0,397314
AMBUJACEM,-0.2,420.1,286892

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.33,1746.7,1363727
TATAMOTORS,-0.36,651.2,1565992
POLYCAB,-0.43,5127.75,138563
IDFC,-0.46,118.05,1739447
MARUTI,-0.5,10379.7,99447
SBIN,-0.51,578.35,5811429
ITC,-0.68,435.45,1782995
MRF,-0.69,107495.55,2430
IDFCFIRSTB,-0.7,85.6,10039321
DLF,-0.72,605.95,1021853
NESTLEIND,-0.76,24099.25,11247
NATIONALUM,-0.81,91.9,4067682
ICICIBANK,-0.82,934.65,5578003
TCS,-0.83,3329.5,450035
CUMMINSIND,-0.83,1762.3,156835
CIPLA,-0.87,1233.15,230289
GRASIM,-0.9,1928.5,88129
ASIANPAINT,-0.93,3069.35,149409
IRCTC,-1.06,670.0,314385
APOLLOTYRE,-1.17,414.35,1148613
GMRINFRA,-1.29,57.55,1724107
ASHOKLEY,-1.34,173.55,4030137
UBL,-1.48,1580.5,61720
CROMPTON,-1.5,279.7,680049
MFSL,-1.57,920.8,127438
ASTRAL,-1.66,1865.3,163975
JKCEMENT,-1.72,3435.25,34942
COFORGE,-1.82,5043.0,95768
PIIND,-1.9,3646.1,131088
MOTHERSON,-2.09,89.1,5050598
LALPATHLAB,-2.62,2620.4,66367
CHAMBLFERT,-2.84,301.05,1147713
PAGEIND,-2.98,37211.0,16812

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.74,386.95,1574603
HEROMOTOCO,0.15,3119.75,126467
