
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.24,1690,1027838

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.51,87.4,21164897

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,3.25,96.8,17651625
KOTAKBANK,2.91,1801.45,2880605
IRCTC,2.4,718.1,3324625
COALINDIA,2.21,354.3,16173470
GNFC,1.96,716.8,1632471
ATUL,1.86,6775.05,34262
POLYCAB,1.67,5322.1,330664
IDFCFIRSTB,1.51,87.4,21164897
CROMPTON,1.21,293.4,1309929
RELIANCE,1.18,2422.55,5636992
CUB,1.08,150.4,1980163
VOLTAS,0.77,841.9,766795
ASIANPAINT,0.41,3186.4,629849
LTIM,-0.03,5575.45,109569
NESTLEIND,-0.46,24225.7,49426
PAGEIND,-0.76,37505.15,24444

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,3.46,153.9,12995741
SYNGENE,-0.65,741.85,295323
ESCORTS,0.1,3208.4,245026

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,1.9,800.1,1249432
VEDL,1.19,242.25,10659326
RELIANCE,1.18,2422.55,5636992
HEROMOTOCO,1.02,3798.5,734960
APOLLOTYRE,0.86,446.25,1737660
TATACHEM,0.36,973.45,425539
OFSS,0.29,4055.0,54706
HCLTECH,0.25,1340.05,1004766
COROMANDEL,0.21,1172.05,120088
LAURUSLABS,0.18,379.45,702011
ESCORTS,0.1,3208.4,245026
TATACOMM,-0.05,1659.0,418861
TITAN,-0.05,3487.85,546189
DRREDDY,-0.22,5737.0,144425
COFORGE,-0.49,5685.75,132428
TVSMOTOR,-0.51,1900.15,594670
ABBOTINDIA,-0.56,23547.2,8126
HDFCLIFE,-1.02,675.2,2294838
BOSCHLTD,-1.19,21820.05,22734
LUPIN,-2.88,1259.35,1114349

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,8.38,374.5,23693600
BANKBARODA,3.64,209.2,26806782
DALBHARAT,2.77,2328.0,396179
CHOLAFIN,1.44,1144.5,1661036
POWERGRID,1.26,212.85,20693846
SUNTV,0.76,678.9,592156
