
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,7.6,1934.3,4616400
CANBK,6.21,381.65,25043487
TRENT,4.64,2125.3,850219
PNB,4.51,73.0,89360285
INDIAMART,4.2,2772.0,155404
ALKEM,3.21,3674.95,73701
DABUR,3.19,524.65,1611409
AXISBANK,2.92,1000.4,10988763
M&MFIN,2.85,277.5,2218910
MARUTI,1.88,10620.0,959791
TORNTPHARM,1.61,1920.0,593000

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.87,168.0,4347413
BERGEPAINT,0.05,538.0,1942312
BSOFT,2.56,542.45,1218042
GNFC,2.95,665.75,1136175
TITAN,0.66,3121.4,935380
TATACONSUM,1.38,892.5,673291
SRF,2.83,2166.0,547924
ICICIPRULI,1.29,517.45,385865
HEROMOTOCO,0.08,3114.3,250012
GRASIM,0.59,1860.45,234146
NAVINFLUOR,-0.03,3428.8,204311
PIIND,0.69,3313.15,141543
SIEMENS,0.71,3431.0,95007
ALKEM,3.21,3674.95,73701
JKCEMENT,0.32,3090.0,27311
SHREECEM,0.66,25600.0,14630

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BERGEPAINT,0.05,538,1942312

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABBOTINDIA,1.72,22615.0,5045
OFSS,0.89,3937.2,55618
KOTAKBANK,0.38,1701.35,2432974

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,7.6,1934.3,4616400
TRENT,4.64,2125.3,850219
ZEEL,4.53,249.45,7213476
BANKBARODA,3.94,196.6,13044076
CHAMBLFERT,3.44,279.3,1174198
COALINDIA,3.06,314.6,9349637
M&MFIN,2.85,277.5,2218910
INDIGO,2.73,2478.0,274529
SBIN,2.58,561.1,9198296
BEL,2.56,132.15,7444239
BAJAJ-AUTO,2.35,5383.1,775109
NTPC,1.99,236.25,8946090
MFSL,1.98,904.5,260306
EICHERMOT,1.87,3389.1,242492
GODREJPROP,1.6,1602.0,486068
ABCAPITAL,1.47,172.8,1349361
HDFCAMC,1.44,2750.1,283292
SUNTV,1.43,632.4,457455
INFY,1.43,1378.85,3721544
IOC,1.16,87.2,5082561
WIPRO,1.1,382.4,2676042
IDEA,0.93,10.85,172163743
M&M,0.59,1515.0,2792825
ESCORTS,0.56,3151.1,171382
IPCALAB,0.42,983.9,202497
HDFCLIFE,0.38,608.15,1162492
