
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.56,1431.0,261162
FEDERALBNK,0.76,132.7,2950803
TITAN,0.6,2584.8,724636

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,0.68,44.65,6205210
IBULHSGFIN,1.92,103.75,3660971
DLF,-1.33,416.1,2774080
ICICIPRULI,1.96,454.35,2629209
HINDPETRO,0.38,239.15,2408619
CHOLAFIN,-0.36,843.85,393915
DIXON,-0.13,3006.5,232343
HAVELLS,0.32,1219.5,203795
MGL,0.69,1018.15,196655
TORNTPOWER,0.78,537.55,94580
NAVINFLUOR,1.62,4700.0,91459

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IBULHSGFIN,1.96,103.8,3704513
CROMPTON,0.6,294.0,525434
APOLLOHOSP,-0.01,4320.0,274426
DIXON,-0.11,3007.0,232408

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,-0.08,1500.05,304578
GRASIM,-0.16,1687.4,137489
ESCORTS,-0.23,1985.8,177255
JKCEMENT,-0.84,3004.0,18924
NMDC,-0.97,112.2,4107853
DRREDDY,-1.14,4853.45,326930
ZYDUSLIFE,-1.65,508.55,615470
EICHERMOT,-1.76,3231.6,317244
TVSMOTOR,-1.94,1147.4,631197

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.18,1548.85,769518
UBL,1.58,1431.25,261501
IDEA,0.83,6.1,5160029
DIXON,-0.11,3007.0,232408
