
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.3,1939.3,1442694
BALKRISIND,1.23,2598.35,678848
ABBOTINDIA,-0.79,22536.1,11267

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BRITANNIA,0.77,4565.35,225938

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.01,1991.8,323669
LUPIN,-2.31,1141.0,928574

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,1.05,1590.3,158850
JUBLFOOD,1.0,530.1,2487660
BRITANNIA,0.77,4565.35,225938
DIXON,0.55,5447.75,503483
DABUR,-0.32,519.7,1536936
