
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IRCTC,3.52,681.4,3004618
VEDL,1.89,237.7,5823993
BPCL,1.88,356.85,3904651
TATACHEM,1.63,1027.75,1017163
RECLTD,1.13,242.0,8371025
ICICIPRULI,0.57,551.2,945784

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LTTS,0.42,4361,68925

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.0,91.1,16979877
TCS,-0.16,3376.0,554288
TATAPOWER,-0.26,244.95,4548119
BAJFINANCE,-0.47,7177.35,396620
TRENT,-0.53,2003.35,323021
ESCORTS,-1.21,3014.55,233189
COLPAL,-1.63,1940.2,157525

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,3.26,144.15,14765436
HINDCOPPER,2.97,149.15,8679712
INDIACEM,2.56,236.45,3496195
NATIONALUM,2.55,90.5,4414891
GODREJPROP,1.87,1625.0,729661
DIXON,1.6,4937.5,204605
BOSCHLTD,1.21,18500.0,10258
HDFCBANK,0.95,1576.4,8932504
TATASTEEL,0.64,117.65,13084305
AXISBANK,0.61,989.1,4989915
ABCAPITAL,0.06,179.85,1631860
ICICIGI,-0.24,1322.65,174612
