
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.37,5075.4,159033

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,5.2,169.95,25039878
MOTHERSON,4.68,86.05,18025861
IGL,2.86,479.6,1943929
APOLLOTYRE,2.08,417.45,2261481
BOSCHLTD,1.68,19378.8,28408
HDFC,1.29,2692.8,2480331
MRF,0.86,100200.0,7135
ABCAPITAL,0.53,180.55,2679865
NIFTY,0.19,18852.55,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,1.59,198.05,11817401
CANBK,0.86,309.05,3725957
BERGEPAINT,1.96,688.0,398668
IPCALAB,1.11,739.35,162352
TORNTPHARM,0.16,1863.0,60057
BANKNIFTY,0.25,43874.45,0
NIFTY,0.21,18856.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANKBARODA,1.59,198.05,11817401
IPCALAB,1.11,739.35,162341

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.53,3244.75,713289
BHEL,0.06,88.0,7331177
GMRINFRA,0.0,43.1,2463178
NMDC,-0.23,106.95,4750311
TATASTEEL,-0.26,113.95,22649903
CANFINHOME,-0.35,748.6,172477
COROMANDEL,-0.64,938.45,155915
TRENT,-0.7,1707.5,183282
AXISBANK,-0.82,966.85,4406187
ABBOTINDIA,-0.86,22800.0,3612

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.98,955.75,13768272
ZEEL,5.05,182.05,44598138
L&TFH,2.47,124.6,17973806
JKCEMENT,1.99,3429.3,54819
BALKRISIND,1.53,2491.0,502635
CHOLAFIN,1.19,1135.2,762494
BATAINDIA,0.99,1657.0,190696
MCDOWELL-N,0.98,900.5,424014
SUNTV,0.79,446.75,478346
LT,0.75,2399.9,1066196
