
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.59,166.15,13712744
PVRINOX,0.57,1743.75,511203
MARICO,-0.85,558.7,1012589

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IGL,-0.39,442.2,498888
GNFC,0.84,569.75,417134
PAGEIND,-1.36,39456.8,7014
NIFTY,-0.46,19296.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PIDILITIND,0.27,2528.35,296571

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,-0.89,707.0,442465
DEEPAKNTR,-0.98,2008.1,147764
VEDL,-1.03,235.1,3222966
JINDALSTEL,-1.26,640.9,1251804
NTPC,-1.29,218.0,4616324
ADANIENT,-1.3,2506.65,2034506
ACC,-1.33,1963.95,416949
DRREDDY,-1.45,5821.25,632781
OBEROIRLTY,-1.53,1081.25,208769
BALRAMCHIN,-1.55,387.0,666947
CHOLAFIN,-1.59,1067.85,647222
COROMANDEL,-2.64,1066.5,279138
TRENT,-2.91,2008.85,568219

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.59,166.15,13712744
GAIL,-1.4,116.35,7246965
