
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,9.89,1981.2,7779377
JKCEMENT,2.37,2697.75,80819
SBILIFE,1.97,1154.0,1337276
ICICIPRULI,1.78,433.65,635771
PETRONET,1.69,222.45,1186421
RELIANCE,1.27,2335.3,3172264
AUROPHARMA,0.62,421.25,516153
NIFTY,0.52,17814.2,0
ASIANPAINT,0.11,2760.95,284215
SBIN,0.11,547.7,7241329
HDFC,0.04,2680.15,679797
LT,-0.87,2146.55,432503

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDUSTOWER,1.84,163.3,2111856
LAURUSLABS,0.05,330.5,327520
AARTIIND,1.13,541.0,265877
IGL,0.89,425.65,205663
CANFINHOME,0.39,582.05,199535
GLENMARK,0.29,393.6,128134
LTTS,1.59,3501.35,70937
PIIND,2.8,3130.0,59892
GUJGASLTD,0.38,471.35,52653
INDIAMART,1.71,4796.0,30487

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GLENMARK,0.19,393.2,138783

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.14,1907.65,38747
BAJAJ-AUTO,-0.14,3874.15,74036
ASHOKLEY,-0.23,149.1,2045948
CIPLA,-0.29,1028.3,203587
MARUTI,-0.42,8726.05,101032
TATACONSUM,-0.69,723.15,295869
IOC,-0.7,78.5,2319604
DIXON,-0.71,2687.6,115240
HINDPETRO,-0.8,229.8,2440064
BATAINDIA,-0.92,1513.1,39580
BHARTIARTL,-1.49,774.2,4684014
ASTRAL,-1.72,2038.8,531231
CONCOR,-2.16,611.2,1121583
IDEA,-3.14,7.7,62515770

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.34,7237.15,207948
ALKEM,2.23,3138.0,53642
INFY,1.95,1592.85,1731452
INDIAMART,1.75,4797.85,31854
JINDALSTEL,1.6,579.35,872584
TCS,1.57,3526.95,755902
INDIACEM,1.36,190.55,3499664
HINDALCO,1.06,434.1,2888697
WIPRO,1.04,404.65,1524880
TITAN,1.02,2471.95,223438
NATIONALUM,0.91,77.4,1846076
IDFC,0.27,91.2,6513028
TVSMOTOR,0.06,1051.3,173719
