
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.65,514.9,12704625

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,2.96,3331.1,560699
DELTACORP,2.94,216.8,5008551
HAVELLS,2.57,1315.0,1152640
IRCTC,0.78,631.5,944240
HAL,-1.28,2979.8,1017294

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.19,940.95,8047725
HDFCBANK,0.7,1664.8,6824141
HINDALCO,-3.29,407.0,6639156
RBLBANK,-2.19,147.3,3754537
BPCL,-3.45,359.7,2358049
LUPIN,1.22,774.8,911802
LICHSGFIN,-0.19,377.1,657231
TITAN,0.8,2780.0,371943
MUTHOOTFIN,0.15,1070.15,255973
SUNTV,-0.1,435.55,220751
COROMANDEL,0.11,970.4,91758
PAGEIND,0.69,42035.95,8047
BANKNIFTY,0.4,43650.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RBLBANK,-2.19,147.3,3754537

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,0.36,6941.25,13872
GMRINFRA,-0.11,46.45,5318576
INDIACEM,-0.79,195.2,864878
BEL,-0.92,107.6,4505040
ADANIPORTS,-0.99,701.75,2787364
DRREDDY,-0.99,4487.3,693289
GRASIM,-1.06,1755.3,195064
NATIONALUM,-1.08,82.05,5485336
ALKEM,-1.17,3456.9,74567
HAL,-1.28,2979.8,1017294
PETRONET,-1.44,229.3,962718
VEDL,-1.63,276.85,5693382
HINDCOPPER,-2.05,102.95,2052895
IDEA,-2.1,7.0,53072015
INDHOTEL,-2.22,357.45,11144576
HINDALCO,-3.29,407.0,6639156
BPCL,-3.45,359.7,2358049
MANAPPURAM,-3.55,111.4,13315484

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.61,612.7,5061874
BRITANNIA,0.4,4653.9,215730
ASHOKLEY,0.27,149.3,4229583
DLF,0.24,433.85,1807596
MGL,-2.28,1053.85,962429
