
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,4.61,2414.55,1639432
ABCAPITAL,0.04,138.55,3312787
HINDUNILVR,0.01,2635.15,419551
LTTS,-0.23,3432.75,122116
TATACHEM,-0.31,964.25,975525
HONAUT,-0.36,39365.0,796
INDIGO,-0.89,2105.9,254428
AUBANK,-1.18,618.0,263290
GODREJPROP,-1.41,1139.75,560213
RBLBANK,-1.42,153.25,3627941
DIXON,-2.26,2703.0,220712
IDFCFIRSTB,-3.02,57.8,19100203

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
KOTAKBANK,-0.48,1753.35,1071239
CIPLA,-0.32,1022.05,597256
METROPOLIS,-4.28,1259.45,115350
BANKNIFTY,0.4,40832.0,0
NIFTY,0.09,17625.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
KOTAKBANK,-0.48,1753.35,1071239

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.68,3484.0,688543
MARUTI,0.13,8881.5,159707
CANFINHOME,0.11,572.3,450075
ALKEM,0.04,3077.15,17686
NESTLEIND,-0.21,18915.45,17192
COROMANDEL,-0.31,878.6,213207
RELIANCE,-0.54,2314.3,4606639
TORNTPHARM,-0.62,1531.5,52814
CHOLAFIN,-0.77,769.0,463283
APOLLOHOSP,-0.83,4196.35,278392
MRF,-1.0,91884.9,4186
POLYCAB,-1.39,2959.65,173496
IOC,-1.53,77.35,5367047
IEX,-1.55,136.6,1235826
CONCOR,-1.69,597.8,493075
BHEL,-1.85,74.2,6625807
LTIM,-1.87,4502.0,292434
LAURUSLABS,-2.89,329.2,581619
DIVISLAB,-3.12,3165.0,361690

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,4.61,2414.55,1639432
SBILIFE,1.09,1119.55,2266203
DALBHARAT,1.07,1822.0,119837
SYNGENE,0.68,566.2,162190
PVR,0.53,1689.0,215193
