
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,1.81,1311.65,183840
IPCALAB,1.75,700.0,222911
BSOFT,0.99,340.05,1165302
NAVINFLUOR,-0.17,4664.7,13809
HAL,-0.71,3080.0,720292

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,0.13,275,529724

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,0.16,970.65,126789
CANBK,-0.2,307.1,1078665
MARUTI,-0.46,9340.0,129325
ICICIPRULI,-0.52,465.1,249698
LICHSGFIN,-0.65,377.1,105528
IDEA,-0.7,7.05,39548842
BAJAJFINSV,-1.03,1450.8,375242
COALINDIA,-1.41,240.85,5838489
NTPC,-1.53,174.1,2551901

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,0.83,243.65,621518
TATACOMM,0.53,1281.4,87454
INDIACEM,0.45,200.65,1346727
IEX,0.36,154.25,647995
CONCOR,0.27,672.25,63081
TATACONSUM,0.21,792.55,101129
UPL,-0.33,686.8,298627
