
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,3.15,1051.25,1321229
COROMANDEL,2.64,967.1,346273
ESCORTS,1.84,2021.0,326431
HDFCBANK,0.95,1709.25,8417474
SHREECEM,0.77,24445.85,11046
ICICIGI,0.42,1093.0,133107
GODREJPROP,-1.03,1314.9,343553

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-1.01,112.8,13995359
IOC,2.06,84.4,8452739
M&MFIN,4.33,283.25,7812326
ICICIBANK,-0.78,915.65,6645530
IEX,-0.03,155.45,1461558
INFY,0.05,1269.8,1422571
HINDALCO,0.85,446.05,1279332
NTPC,-0.26,175.9,1226066
VOLTAS,-0.75,803.85,801468
GNFC,0.27,602.45,788286
JUBLFOOD,2.18,468.0,733755
PEL,1.2,752.95,533736
CONCOR,0.98,629.7,500443
ESCORTS,1.87,2021.5,325691
INDIGO,-1.53,2131.0,250901
COFORGE,0.28,4110.55,183347
INTELLECT,1.57,455.5,182467
MARICO,-1.23,496.3,179832
PERSISTENT,-0.76,4642.45,127793
IPCALAB,0.9,714.35,123188
LUPIN,0.15,710.7,109346
LTTS,0.33,3735.95,62290
POLYCAB,-0.81,3264.95,46687
OFSS,0.5,3664.9,41260
TATACOMM,0.1,1239.5,38832
ALKEM,0.37,3530.0,20388
BOSCHLTD,0.32,19379.95,12137
BANKNIFTY,0.19,43393.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.12,2461.0,140511
MCDOWELL-N,-0.42,782.55,133885
GUJGASLTD,-0.46,470.0,259628
HAVELLS,-0.62,1233.65,555110
GODREJCP,-0.98,930.0,385322
DEEPAKNTR,-1.03,1932.0,142956
GODREJPROP,-1.03,1314.9,343553
SRF,-1.35,2534.0,443539
MGL,-1.99,981.7,207567

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.06,949.2,9018625
INDIAMART,3.68,5946.0,277772
ADANIENT,2.78,1890.1,2043532
ATUL,2.31,6731.95,59267
SBILIFE,2.18,1161.7,1043093
JKCEMENT,1.58,3036.85,40773
GRANULES,1.5,304.2,1536914
SBICARD,1.25,796.5,392195
CIPLA,1.01,929.95,1355829
HDFCBANK,0.95,1709.25,8417474
CONCOR,0.95,629.5,501622
ACC,0.81,1757.7,105026
