
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NESTLEIND,4.02,25334.45,257645
DELTACORP,3.63,147.2,26018820
TATACONSUM,2.51,973.55,2941101
BHARATFORG,1.38,1223.4,372926
APOLLOHOSP,0.9,5548.35,547063
APOLLOTYRE,0.84,456.85,10348816
HAVELLS,0.71,1355.35,394517
FEDERALBNK,0.7,157.65,7524705
SYNGENE,-0.04,703.2,736410
ASHOKLEY,-0.09,175.15,6128014

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.23,1651.85,6478935
EXIDEIND,0.84,307.9,3947796
ZYDUSLIFE,1.42,690.25,1977346
TATACHEM,-0.5,1029.0,394102
ASTRAL,-0.94,1923.0,216501
DEEPAKNTR,-1.51,2277.05,196464
DRREDDY,0.56,5622.6,137626

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,0.84,307.9,3947796

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASIANPAINT,-0.04,3330.85,433194
SUNTV,-0.07,691.6,206561
PIDILITIND,-0.17,2643.0,154568
IGL,-0.33,407.0,1642005
TATAMOTORS,-0.38,728.0,2982281
ICICIBANK,-0.4,1017.35,5341061
TATAPOWER,-0.4,335.7,8697398
PVRINOX,-0.55,1801.05,180068
HINDALCO,-0.82,561.75,2748363
LTIM,-0.93,6082.4,256074
PERSISTENT,-1.21,7060.0,288063
INDHOTEL,-1.26,443.25,1391418
MOTHERSON,-1.38,96.6,7552611
LTTS,-2.68,5186.35,176458

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,1.8,353.9,6927691
NAUKRI,0.81,5237.0,272996
