
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.5,2871.4,801724

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,8.39,982.95,4127933
FSL,5.45,116.0,4982239
MOTHERSON,4.25,83.45,14486342
IGL,4.18,448.4,3301041
ONGC,3.18,159.15,10866699
BSOFT,3.14,289.3,2881624
CHOLAFIN,2.99,772.65,1119391
BALRAMCHIN,2.65,375.1,925018
JUBLFOOD,2.53,452.5,1788107
GNFC,2.51,560.3,1234705
OFSS,2.48,3231.45,85701
BAJAJFINSV,2.2,1385.15,2098784
ABBOTINDIA,2.12,20590.25,12176
IOC,1.85,79.65,6777892
CUMMINSIND,1.8,1628.6,596235
PVR,1.7,1580.0,227094
MFSL,1.7,701.15,694350
GRANULES,1.63,290.35,374174
HONAUT,1.5,35804.95,8961
JKCEMENT,1.45,2891.3,53028
BPCL,1.4,325.9,1435782
RELIANCE,1.35,2417.7,3439580
HAVELLS,1.15,1218.9,248384
NIFTY,0.83,17740.3,0
BHARTIARTL,0.8,770.55,3555807
MARICO,0.74,503.2,491271
AARTIIND,0.72,549.05,661167
HDFCBANK,0.57,1625.05,12282578
SBILIFE,0.44,1134.25,708605
DABUR,0.42,537.05,732499
DRREDDY,0.27,4450.0,142887
DLF,0.12,360.7,1322632
SUNPHARMA,0.09,967.8,1491291
INTELLECT,-0.2,456.6,214635
LTTS,-0.63,3731.0,204860
ACC,-0.98,1875.5,1191042
JINDALSTEL,-1.06,582.8,1797816

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,2.23,699.9,32910038
ADANIENT,6.96,2010.35,24037433
AMBUJACEM,-0.14,391.3,21529894
ASHOKLEY,0.59,145.9,4507981
INDUSINDBK,-0.43,1121.55,3176821
HINDCOPPER,-0.44,102.55,1876417
ACC,-0.87,1877.6,1193163
CUB,0.28,142.6,977808
APOLLOTYRE,1.25,319.8,859925
MPHASIS,3.08,2143.25,398959
SRF,1.2,2299.3,360142
BATAINDIA,1.4,1424.9,246728
PVR,1.7,1580.0,227936
BAJAJ-AUTO,0.12,3736.35,135052
OFSS,2.43,3229.95,85878
WHIRLPOOL,1.4,1339.4,71140
JKCEMENT,1.45,2891.3,53028
ALKEM,0.19,3165.15,36898

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MPHASIS,3.08,2143.25,398959
SRF,1.2,2299.3,360142

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,0.6,75.15,7080097
JINDALSTEL,-1.06,582.8,1798352
GODREJCP,-1.16,915.0,987008
DALBHARAT,-1.54,1834.1,195206
BRITANNIA,-1.97,4325.0,580504

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,5.45,116.0,5064215
MOTHERSON,4.25,83.45,15932476
BSOFT,3.14,289.3,2881624
MPHASIS,2.97,2141.0,387313
SYNGENE,2.39,588.65,233963
BAJAJFINSV,2.2,1385.15,2098784
ABBOTINDIA,2.12,20590.25,12260
SHRIRAMFIN,2.05,1241.8,437261
GRANULES,1.63,290.35,376780
HONAUT,1.5,35804.95,9028
TRENT,1.36,1322.7,331097
RELIANCE,1.35,2417.7,3439580
TATACOMM,1.26,1213.45,145937
HAVELLS,1.15,1218.9,248384
NAUKRI,0.98,3550.0,132015
RAIN,0.55,164.4,1318351
MRF,0.48,86781.05,3229
BAJAJ-AUTO,0.14,3737.35,134711
