
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.44,3363.2,552810
SUNPHARMA,0.37,1244.1,924601

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.74,90.8,23042553

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,3.09,148.3,9397993
ESCORTS,1.61,3254.0,254794
ALKEM,1.57,4725.9,209627

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANFINHOME,-5.46,791.2,1555638
INDHOTEL,1.2,439.7,868409
IGL,-0.48,401.9,591419
PIDILITIND,1.29,2604.05,227458
COLPAL,0.65,2329.95,141846
BRITANNIA,1.35,5015.0,135761
NIFTY,0.38,20934.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PIDILITIND,1.29,2604.05,227458
COLPAL,0.65,2329.95,141846

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.32,1628.85,8345166
TATASTEEL,0.23,131.9,10108965
SBIN,0.19,609.4,11926491
BATAINDIA,0.12,1651.5,63953
CUB,0.0,153.25,1011612
DIXON,-0.06,6027.5,124628
HDFCAMC,-0.19,3023.9,166545
AUROPHARMA,-0.36,1022.3,564237
DALBHARAT,-0.38,2340.4,146639
MCDOWELL-N,-0.44,1064.2,653647
GODREJCP,-0.46,1041.2,151966
ONGC,-0.97,200.1,5338023
IDEA,-1.15,12.9,60758463
AUBANK,-1.31,750.95,941143
BALRAMCHIN,-2.63,453.65,2308069
CANFINHOME,-5.46,791.2,1555638

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,4.12,1023.75,3119983
LTIM,1.96,5595.0,258202
COFORGE,1.8,5707.0,274701
UPL,1.46,589.9,2020845
RBLBANK,1.38,250.0,7087578
ATUL,0.99,6848.55,20344
HAVELLS,0.82,1328.3,228428
PVRINOX,0.47,1728.85,167528
CUMMINSIND,0.01,1960.4,104808
