
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,4.42,498.2,14817255
ICICIPRULI,1.66,442.95,627944
HDFCLIFE,1.54,548.0,1080531
GMRINFRA,1.32,46.2,5112643
BALRAMCHIN,1.25,420.45,995648

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,0.57,133.05,4947393
BHARTIARTL,0.22,789.0,916622
SIEMENS,1.35,3683.4,228007
MGL,1.87,997.95,173873

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,1.69,634.25,685778

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,1.54,46.3,5109159
IPCALAB,-0.2,703.3,560589
PETRONET,-1.46,222.9,1933382

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,7.37,530.0,7688790
INDUSINDBK,4.24,1118.8,5146785
DALBHARAT,3.22,2077.65,371075
NAUKRI,2.72,3920.1,166375
OBEROIRLTY,2.3,944.55,548168
BHARATFORG,1.92,774.85,1516515
ICICIBANK,1.56,941.4,10298830
AXISBANK,1.51,878.4,3940850
INTELLECT,1.5,457.35,190361
ASHOKLEY,1.35,146.45,4841950
ABCAPITAL,1.32,172.9,3875014
HEROMOTOCO,1.27,2579.5,545447
BATAINDIA,1.09,1494.25,51165
WHIRLPOOL,0.71,1335.0,37308
BOSCHLTD,0.68,19456.2,8820
COLPAL,0.33,1572.65,100050
SHREECEM,0.32,24594.7,9190
ABFRL,-4.97,203.55,19497580
