
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ICICIBANK,0.38,946.15,6020315

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.38,946.15,6020315

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,0.89,767.0,701125
NATIONALUM,0.42,83.65,3046026
JUBLFOOD,0.21,503.25,1924707
GAIL,0.14,106.6,6151529
HINDUNILVR,-0.29,2693.2,410232
AMBUJACEM,-0.5,433.65,996298

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
UPL,0.06,680.7,796989
IGL,-0.86,478.6,415567

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,1.18,664.8,364371
M&M,0.36,1473.2,1061033
POWERGRID,0.26,251.15,3576918
SRF,0.25,2280.1,367050
INFY,0.24,1336.85,3228468
SUNPHARMA,0.22,1035.0,737449
CIPLA,0.11,1002.95,689419
ULTRACEMCO,-0.01,8462.85,120835
VEDL,-0.09,277.85,2207089
DALBHARAT,-0.19,2196.15,67836
PVRINOX,-0.41,1373.2,288656
GUJGASLTD,-0.51,472.2,628392
BERGEPAINT,-0.56,671.25,126252
RECLTD,-0.69,165.1,6580763
MRF,-0.73,99167.8,2719
ICICIGI,-0.75,1328.1,286606
HAVELLS,-0.84,1279.8,414244
MGL,-0.87,1071.5,204062
RELIANCE,-0.94,2591.0,2555370
DIVISLAB,-1.04,3550.4,140872
MOTHERSON,-1.28,85.0,2891941
MARICO,-1.49,525.3,492464
BHARTIARTL,-1.61,865.0,5411633
ASHOKLEY,-2.09,163.65,6221009
HINDPETRO,-2.31,276.95,2676982
IDFCFIRSTB,-3.97,78.7,100159731

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJFINSV,5.46,1624.2,5081783
CROMPTON,0.73,289.05,2861269
LT,0.48,2465.95,896848
BAJAJ-AUTO,0.39,4628.4,163229
ALKEM,0.07,3496.2,60648
