
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.41,419.5,2535166

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNTV,2.78,549.1,1025291
HDFCAMC,2.24,2578.1,329086
ABBOTINDIA,1.11,24012.0,39706
ONGC,0.57,177.9,5667953
HINDCOPPER,0.3,152.35,1929597

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,4.52,239.5,9753402
GMRINFRA,3.06,53.9,5139876
JUBLFOOD,-1.63,492.9,708389
BSOFT,-0.73,450.85,616447
GNFC,-0.17,553.45,238806
UBL,-0.61,1539.7,21914
BANKNIFTY,-0.49,44662.4,0
NIFTY,-0.41,19551.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,-0.53,242.75,3908832
OFSS,-0.61,3955.6,14200
PIIND,-0.61,3858.7,755363
BSOFT,-0.73,450.85,616447
INDHOTEL,-0.78,383.35,880582
ATUL,-0.81,6843.0,9448
TORNTPHARM,-0.84,2056.4,26015
PIDILITIND,-1.11,2574.7,107657
AARTIIND,-1.32,466.95,445958
IRCTC,-1.42,639.45,1290946
BERGEPAINT,-1.46,688.4,1236235
MCX,-1.51,1593.05,90572
BIOCON,-1.68,265.5,2263209
PETRONET,-2.18,226.5,1569948
ICICIGI,-2.2,1363.3,598757

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,10.42,872.0,7380691
INDIACEM,4.52,239.5,9753402
SYNGENE,1.39,813.8,230408
ADANIENT,1.36,2541.1,2523812
GRANULES,-3.6,310.8,4228894
