
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,0.96,1321.25,910650
TORNTPHARM,-0.02,1862.75,30510

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,0.14,390.2,704298
ICICIPRULI,3.16,573.75,528942
MGL,0.84,1025.1,92640
ICICIGI,-0.29,1270.65,56697

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,0.14,390.2,704298

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.02,1862.75,30510
KOTAKBANK,-0.11,1826.45,460033
BHARTIARTL,-0.44,851.0,518905
SYNGENE,-0.55,723.45,84176
IDEA,-0.67,7.4,35176467
NTPC,-0.8,185.2,1717665
BHEL,-0.89,83.9,5965401
CHOLAFIN,-0.96,1079.65,188154
APOLLOTYRE,-1.0,411.75,527645
BSOFT,-1.98,336.9,592733

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,1.5,1004.25,558649
MCX,0.75,1577.8,66360
TITAN,0.61,2957.0,106410
HINDUNILVR,0.47,2653.9,162524
ULTRACEMCO,0.33,8106.9,42609
NESTLEIND,0.05,22549.05,6696
DABUR,-0.17,562.4,132040
