
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.6,201,12934267

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,5.2,1375.1,4112741
ACC,4.18,1880.05,1701744
TATASTEEL,3.59,119.65,56531304
ULTRACEMCO,2.25,8404.95,374250
LALPATHLAB,2.16,2397.0,155144
BHARATFORG,1.73,866.95,661372
IPCALAB,1.3,802.8,154092
INDUSTOWER,1.3,171.65,4423346
POWERGRID,1.17,250.35,4300789
HEROMOTOCO,0.86,3160.85,464245
OBEROIRLTY,0.48,1072.45,454057
COLPAL,0.35,1895.3,472196
BANDHANBNK,0.05,218.75,5653545

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DIXON,1.6,4078.9,378717
SYNGENE,-0.41,770.05,363163
MFSL,-0.73,800.9,237867
UBL,-1.32,1476.85,71865
ABBOTINDIA,-1.12,22911.3,3351
BANKNIFTY,-0.03,45910.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LALPATHLAB,2.16,2397,155144

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.86,3160.85,464245
ICICIBANK,0.41,996.05,12856300
BAJFINANCE,0.28,7603.0,382164
CUMMINSIND,0.18,1905.5,151376
NIFTY,0.08,19687.6,0
SUNPHARMA,-0.07,1099.65,933508
WIPRO,-0.35,402.65,1781539
AARTIIND,-0.37,463.1,501933
RECLTD,-0.52,172.05,8442464
NESTLEIND,-0.53,22700.0,24923
BAJAJFINSV,-0.54,1648.5,585462
BANKBARODA,-0.68,197.0,8210894
UPL,-0.82,626.95,1276821
BIOCON,-1.2,246.5,2187174
PIDILITIND,-1.32,2616.55,98906
AXISBANK,-1.35,958.35,5871073
SBIN,-1.41,608.95,7967161
BRITANNIA,-1.49,4894.95,187454
SUNTV,-1.5,533.2,405824
PERSISTENT,-1.77,4689.5,238064
NAVINFLUOR,-1.93,4337.1,353554
ASIANPAINT,-2.47,3456.1,579296
CANFINHOME,-6.03,836.3,2937333

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,4.18,1880.05,1701744
AMBUJACEM,2.78,434.5,3793012
ULTRACEMCO,2.25,8404.95,374250
TATAPOWER,1.36,220.3,3648132
ICICIPRULI,1.31,577.65,1181153
DEEPAKNTR,0.9,2007.7,335601
BATAINDIA,0.34,1690.95,109299
APOLLOHOSP,0.13,5187.55,360805
MRF,-0.38,102328.95,881
