
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.07,558.1,768630
SHREECEM,-0.31,24028.0,22570
BRITANNIA,-0.54,4791.45,331347
HCLTECH,-1.26,1124.1,1926448
BIOCON,-1.39,252.25,1211474
BAJFINANCE,-1.41,7166.85,658934
CUMMINSIND,-1.42,1899.8,726770
WIPRO,-1.52,400.75,2037150
COROMANDEL,-1.57,1027.0,493172
CIPLA,-1.63,1159.15,1553616
TATACONSUM,-1.67,842.45,1199427
CROMPTON,-1.71,287.15,1825523
BANDHANBNK,-2.11,223.0,12206643
FEDERALBNK,-2.37,131.9,14701604
CHAMBLFERT,-2.52,272.7,1177859
GUJGASLTD,-2.56,471.0,1118834
IDFCFIRSTB,-2.71,86.1,31201712
INDUSTOWER,-2.76,168.9,5806322
SAIL,-2.93,92.8,16426217
ABCAPITAL,-2.98,190.3,9134116
GRANULES,-3.08,316.15,1873935
HDFCAMC,-3.16,2475.45,530633
CUB,-3.27,130.25,2871751
TATACHEM,-3.3,1037.5,1556674
EICHERMOT,-3.51,3296.0,1038485
HINDPETRO,-3.56,274.9,6902684
TATASTEEL,-3.57,118.8,46389376
INDIAMART,-3.66,3014.75,146030
TATAPOWER,-3.7,235.35,19245512
MPHASIS,-4.43,2192.95,701804
PEL,-5.31,949.95,2558685

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,3.5,146.4,43478380
