
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-4.82,99.65,23280290
COALINDIA,-2.7,233.85,22982670
SBIN,-2.43,597.0,11848683
ABCAPITAL,-2.63,191.0,8802209
ITC,-0.82,461.0,7559712
ONGC,-1.1,174.75,6668725
RELIANCE,-1.34,2479.4,4661005
M&MFIN,-0.96,293.0,3345993
BPCL,-2.52,368.0,3288222
BERGEPAINT,0.53,706.15,1449249
SBICARD,-2.17,862.2,1235242
BIOCON,-1.39,252.25,1191059
BALRAMCHIN,-2.33,398.25,1180444
IGL,-1.81,451.85,1109286
SHRIRAMFIN,-2.27,1811.55,1063701
RAMCOCEM,0.16,884.6,784422
POLYCAB,-0.77,4594.6,682432
BAJFINANCE,-1.37,7170.45,645893
SIEMENS,-2.6,3789.95,234575
ATUL,-2.16,7054.65,108396
NIFTY,-1.35,19466.8,0
BANKNIFTY,-1.65,44838.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,-0.96,293.0,3345993
IGL,-1.81,451.85,1109286

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.12,558.35,746323
SHREECEM,-0.22,24050.0,21269
BRITANNIA,-0.55,4790.9,329291
HCLTECH,-1.25,1124.25,1876905
BAJFINANCE,-1.37,7170.45,645893
BIOCON,-1.39,252.25,1191059
COROMANDEL,-1.5,1027.7,485572
CUMMINSIND,-1.53,1897.7,717338
WIPRO,-1.57,400.55,2014786
CROMPTON,-1.59,287.5,1790081
TATACONSUM,-1.65,842.65,1193034
CIPLA,-1.72,1158.1,1536725
BANDHANBNK,-2.13,222.95,12060446
FEDERALBNK,-2.37,131.9,14414933
ABCAPITAL,-2.63,191.0,8802209
CHAMBLFERT,-2.68,272.25,1167332
GUJGASLTD,-2.76,470.0,1100288
IDFCFIRSTB,-2.77,86.05,30738199
INDUSTOWER,-2.94,168.6,5752276
HDFCAMC,-3.08,2477.65,524818
SAIL,-3.09,92.65,16184010
GRANULES,-3.28,315.5,1846802
EICHERMOT,-3.33,3302.1,1031098
TATACHEM,-3.35,1037.0,1547341
CUB,-3.38,130.1,2835901
HINDPETRO,-3.58,274.85,6791525
TATASTEEL,-3.73,118.6,45474257
TATAPOWER,-3.87,234.95,18745127
INDIAMART,-3.94,3005.9,144646
MPHASIS,-4.49,2191.65,691573
PEL,-5.31,950.0,2469344

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,2.69,145.25,42859407
