
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.01,594.8,1167841

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,1.02,123.85,30092887
IDFCFIRSTB,1.12,72.5,15824912
IDFC,0.94,102.3,4696946
HINDPETRO,3.09,270.3,3389296
ICICIPRULI,2.38,506.85,1910104
BHARATFORG,0.92,823.1,532923
TATACOMM,-0.09,1468.45,524623
TATACHEM,-0.03,985.7,490484
AUROPHARMA,-1.08,662.2,324663
SIEMENS,0.07,3661.0,81255

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIGO,-2.56,2399.6,897611
AUROPHARMA,-1.08,662.2,324663

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABFRL,0.35,199.95,999862
DRREDDY,0.14,4673.1,96229
CROMPTON,0.02,275.3,1547058
WIPRO,-0.04,397.15,4238065
BAJAJFINSV,-0.08,1465.4,343108
INDUSINDBK,-0.08,1330.05,1457093
SBICARD,-0.13,924.6,318601
GLENMARK,-0.17,635.0,570759
CUB,-0.2,124.25,1148512
MGL,-0.35,1021.7,128922
PAGEIND,-0.53,38160.65,33993
ATUL,-0.91,6671.15,47574
CIPLA,-1.4,955.7,638728
INDIGO,-2.56,2399.75,893737

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.04,338.5,2599165
MUTHOOTFIN,1.24,1130.65,313062
TATASTEEL,0.55,109.5,18259579
BATAINDIA,-0.1,1573.5,121855
