
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,6.88,2466.95,3549634
BERGEPAINT,3.53,559.7,2118770
ABCAPITAL,2.35,141.75,5158824
PIDILITIND,2.31,2344.4,293202
BHARTIARTL,1.97,793.1,5104514
AXISBANK,1.64,882.7,6997981
RBLBANK,1.35,157.55,7060583
HONAUT,1.14,39959.95,2022
JSWSTEEL,0.81,733.3,2476725
AUBANK,0.7,629.75,564551
HINDUNILVR,0.61,2650.95,1567307
LTTS,0.29,3450.65,221916
TATACHEM,0.28,970.0,1381371
DIXON,-0.29,2757.65,399653
GODREJPROP,-0.35,1151.95,854641
INDIGO,-1.11,2101.3,568051
IDFCFIRSTB,-1.26,58.85,31634703

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,1.47,6.9,130971065
IDFCFIRSTB,-1.26,58.85,31634703
IDFC,-0.22,88.7,21264006
ITC,0.41,380.15,21261275
GMRINFRA,0.94,37.55,16585468
NATIONALUM,-3.57,78.4,10878953
NTPC,-0.54,166.0,10832228
CROMPTON,-7.96,305.9,9165353
APOLLOTYRE,-0.33,330.35,8564575
FSL,4.26,116.25,8134603
HINDCOPPER,-7.98,107.3,7933855
FEDERALBNK,0.26,133.65,7512060
RBLBANK,1.35,157.55,7060583
IBULHSGFIN,-1.09,118.0,6884794
BANDHANBNK,0.4,227.75,6725948
MANAPPURAM,1.0,116.35,6097195
INDIACEM,-0.1,192.15,6002530
HINDALCO,-1.1,460.3,5300946
INDUSTOWER,1.02,144.1,4460078
HINDPETRO,-1.0,227.95,4409565
M&MFIN,2.46,243.65,4280467
SBILIFE,3.02,1140.9,3902158
TITAN,6.88,2466.95,3549634
JUBLFOOD,-1.12,430.7,3513712
ZEEL,-0.65,220.6,3169062
TECHM,-0.49,1011.7,2845026
JSWSTEEL,0.81,733.3,2476725
BERGEPAINT,3.53,559.7,2118770
TCS,0.62,3481.8,1716348
HINDUNILVR,0.61,2650.95,1567307
CIPLA,-0.2,1023.25,1542031
AUROPHARMA,-1.07,405.65,1367301
GODREJCP,-0.31,936.8,1306315
ASIANPAINT,2.08,2761.95,1221032
TVSMOTOR,3.37,1035.85,1186610
CHOLAFIN,0.89,781.9,1146106
GNFC,-1.02,518.7,1062062
CANFINHOME,1.47,580.05,1000198
SBICARD,2.42,755.2,843098
SYNGENE,0.84,567.05,741500
ABFRL,1.09,250.8,709042
RAIN,0.39,168.65,707351
MCDOWELL-N,-0.25,769.35,675011
OBEROIRLTY,-2.2,826.7,593312
INDIGO,-1.11,2101.3,568051
SHRIRAMFIN,1.38,1281.95,486395
EICHERMOT,3.3,3323.45,474345
APOLLOHOSP,0.6,4256.9,401693
IPCALAB,-0.06,856.5,382272
GLENMARK,-0.71,386.35,367663
INTELLECT,-0.64,437.0,356791
HAVELLS,0.09,1199.9,314543
PIDILITIND,2.31,2344.4,293202
TRENT,2.02,1235.0,291156
CUMMINSIND,-0.18,1447.0,278031
MPHASIS,-0.43,2086.85,245196
HDFCAMC,0.55,1858.2,243716
MUTHOOTFIN,0.29,1029.0,242214
NAUKRI,0.43,3661.25,223369
TORNTPOWER,0.07,443.25,198500
ICICIGI,0.4,1134.9,184436
ESCORTS,1.18,2075.35,139356
TORNTPHARM,-0.53,1532.95,132501
UBL,-0.26,1585.25,110636
NAVINFLUOR,0.48,4013.7,39357
PAGEIND,-0.49,39857.35,14050
MRF,0.15,92955.35,8292

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SBICARD,2.42,755.2,843098

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.62,3481.8,1716348
MRF,0.15,92955.35,8292
RELIANCE,0.03,2327.7,10892491
IOC,-0.06,78.5,10584804
IEX,-0.29,138.35,2364585
TORNTPHARM,-0.53,1532.95,132501
ALKEM,-0.83,3050.5,89539
BHEL,-0.86,74.95,19595303
COROMANDEL,-0.87,873.65,381488
POLYCAB,-1.69,2950.75,367817
LTIM,-1.82,4504.25,620439
LAURUSLABS,-2.08,331.95,1304577
DIVISLAB,-11.63,2887.1,4329288

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,6.88,2466.95,3549634
DALBHARAT,3.56,1866.8,382748
SBILIFE,3.02,1140.9,3902158
PVR,0.68,1691.65,357215
