
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NESTLEIND,4.34,25410.0,292190
DELTACORP,3.52,147.05,27072531
TATACONSUM,2.81,976.35,3298287
HAVELLS,2.05,1373.5,666909
BHARATFORG,1.64,1226.55,538028
APOLLOHOSP,1.39,5574.9,612599
FEDERALBNK,1.21,158.45,8837437
APOLLOTYRE,1.02,457.65,10735085
SYNGENE,0.2,704.85,762173
ASHOKLEY,0.06,175.4,6883412

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,2.36,355.85,8380788
CIPLA,0.54,1223.4,1009851
GUJGASLTD,-0.45,449.05,342856

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,2.36,355.85,8380788

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,-0.02,691.95,230595
TATAMOTORS,-0.16,729.6,3360866
TATAPOWER,-0.28,336.1,9461970
IGL,-0.32,407.05,1893611
ICICIBANK,-0.34,1017.95,6689474
LTIM,-0.36,6117.3,312135
HINDALCO,-0.7,562.45,3081672
PERSISTENT,-1.09,7068.85,346620
INDHOTEL,-1.09,444.0,1592159
MOTHERSON,-1.43,96.55,8852476
LTTS,-2.52,5194.8,197527

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,2.36,355.85,8380788
NAUKRI,0.48,5219.9,317204
