
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.98,5937,500095
ITC,0.63,471,8724146

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,2.69,1076.0,4583436
ICICIGI,-1.08,1421.65,351303

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,3.65,395.75,24200597
BIOCON,4.25,266.4,14024004
APOLLOTYRE,0.94,457.5,1991649
CHOLAFIN,-0.4,1220.45,1938700
COROMANDEL,-0.24,1244.7,121440

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,3.65,395.75,24200597

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,0.0,4682.4,135929
JKCEMENT,-0.01,3826.95,82108
ASIANPAINT,-0.15,3391.0,417454
BERGEPAINT,-0.16,602.9,500117
AMBUJACEM,-0.5,531.65,2307300
TCS,-0.61,3787.8,976565
SAIL,-0.72,123.8,33902847
NTPC,-0.84,307.15,11671105
JSWSTEEL,-0.9,869.7,1368595
DLF,-1.18,715.05,2055276
M&MFIN,-1.25,271.75,3437667
GMRINFRA,-1.37,79.25,25037971
SHREECEM,-1.42,28057.25,12732
WIPRO,-1.45,470.25,6199116
BALKRISIND,-1.84,2528.95,146018
KOTAKBANK,-1.87,1873.4,3407807
MFSL,-1.94,936.65,269770
BALRAMCHIN,-2.26,405.15,2418734
ULTRACEMCO,-2.48,10204.8,279444

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,1.37,1095,2879930
