
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,3.63,71.4,84425105

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JSWSTEEL,-0.47,835.4,578945
ATUL,0.84,6805.25,27939

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.2,245.3,1873840
BPCL,0.19,471.35,4292196
ABBOTINDIA,-0.16,22821.05,3036
SUNTV,-0.25,669.95,409824
CONCOR,-0.57,838.4,395208
ASIANPAINT,-0.59,3213.0,296452
PAGEIND,-0.89,37005.0,9996
GRANULES,-0.89,385.0,397998
BALKRISIND,-0.91,2581.9,68561
ALKEM,-1.85,4707.5,106400

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,1.34,4186.7,44006
CANFINHOME,1.23,800.2,244414
COALINDIA,1.15,355.05,4750694
BALRAMCHIN,0.9,396.25,2837131
ATUL,0.84,6805.25,27939
IDEA,0.78,13.0,151689211
FEDERALBNK,0.68,155.55,3744296
SIEMENS,0.59,3849.95,48056
TATACOMM,0.49,1703.1,126604
ICICIGI,-0.17,1446.95,113165
OBEROIRLTY,-0.23,1444.0,348189
