
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,7.62,1934.5,4373805
CANBK,6.47,382.6,23303526
TRENT,4.97,2132.0,765360
PNB,4.44,72.95,80409104
MARUTI,4.02,10843.55,619166
INDIAMART,3.38,2750.2,128748
DABUR,3.25,524.95,1170735
M&MFIN,2.78,277.3,1986752
ALKEM,2.37,3645.35,52557
TORNTPHARM,1.47,1917.45,511278

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.44,1025.3,537579
RAMCOCEM,0.24,979.65,138906
DALBHARAT,1.06,2037.0,106261
NIFTY,1.06,19057.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABBOTINDIA,1.84,22641.2,4424
OFSS,0.5,3921.95,44552
KOTAKBANK,0.4,1701.6,2003721

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,7.62,1934.5,4373805
TRENT,4.97,2132.0,765360
ZEEL,4.55,249.5,6707921
BANKBARODA,3.46,195.7,11446857
COALINDIA,3.03,314.5,8250012
CHAMBLFERT,2.91,277.85,1019710
M&MFIN,2.78,277.3,1986752
BAJAJ-AUTO,2.67,5399.6,683342
SBIN,2.31,559.65,7875874
MFSL,2.28,907.15,224850
BEL,2.17,131.65,6599753
EICHERMOT,2.06,3395.4,220181
INFY,1.73,1382.9,3130912
NTPC,1.62,235.4,8017806
GODREJPROP,1.52,1600.8,419453
HDFCAMC,1.5,2751.7,248283
SUNTV,1.17,630.8,392841
ABCAPITAL,1.17,172.3,1200731
WIPRO,1.0,382.05,2231819
INDIGO,0.97,2435.6,178817
M&M,0.96,1520.5,2452002
HDFCLIFE,0.92,611.45,1018554
IOC,0.81,86.9,4490720
ESCORTS,0.59,3152.0,154574
IPCALAB,0.52,984.8,181277
IDEA,0.47,10.8,157557004
