
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,8.84,1087.95,5193928
IGL,4.27,509.25,4155635
SRF,3.26,2629.25,717362
PEL,2.47,766.3,806675
COALINDIA,1.33,235.95,4625493
M&M,1.21,1246.75,866641
AXISBANK,1.2,888.95,4709322
GODREJCP,0.79,951.0,697951
AUROPHARMA,-0.42,616.35,472118

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,0.59,153.4,2307108
TECHM,0.61,1049.75,969396

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TECHM,0.65,1050.1,980259

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,-0.3,567.25,412895
HINDUNILVR,-0.41,2506.0,784791
HAVELLS,-0.42,1252.6,316432
POLYCAB,-0.43,3248.75,200199
EICHERMOT,-0.55,3374.1,124892
UPL,-2.27,699.15,5816397

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,5.95,117.55,26956222
IGL,4.17,508.75,4161702
MFSL,1.55,669.95,965209
TRENT,1.3,1440.0,448526
MARICO,1.05,536.25,1064294
TATASTEEL,0.68,110.3,17242437
JINDALSTEL,0.22,594.2,1107127
LT,0.2,2370.15,712088
POWERGRID,0.0,244.75,2553830
BPCL,-0.26,366.75,1000735
