
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LUPIN,2.05,932.95,1593364
ZYDUSLIFE,1.46,593.4,575201
ASHOKLEY,1.35,168.65,29338722
SHREECEM,1.06,24208.95,44919
RAIN,0.33,167.0,1325984
INDIAMART,0.18,2777.05,232137
ABBOTINDIA,-0.16,23656.0,5296
HAVELLS,-1.45,1288.65,442490

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,0.0,131.1,3855179
HINDCOPPER,-0.17,118.65,2301063
PVRINOX,-0.47,1419.8,1621790
APOLLOTYRE,0.23,434.35,1162895
INDIACEM,-0.36,208.0,694094
SBILIFE,0.69,1303.9,515539
INTELLECT,0.56,601.2,272311
PAGEIND,-0.8,36006.35,23216
MRF,0.24,102179.45,3330

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,0,131.1,3855179

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.41,393.65,2086975
ITC,0.14,473.8,7720598
DABUR,0.06,582.0,656651
SBICARD,-0.11,833.4,1105508
BANDHANBNK,-0.29,222.1,7479632
RECLTD,-0.3,168.9,5524077
OFSS,-0.34,3821.05,33270
HINDUNILVR,-0.58,2668.9,1526986
HAL,-1.71,3850.65,1158156
ABFRL,-1.86,213.85,2167152
GUJGASLTD,-2.21,470.0,1491476
DELTACORP,-22.31,191.65,69345575

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.46,493.85,780097
SBILIFE,0.69,1303.9,515539
INDIAMART,0.18,2777.05,232137
