
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.04,989.45,5421026
HINDUNILVR,0.48,2586.35,518864

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.04,989.45,5421026

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.29,897.15,1000867
HINDPETRO,1.94,265.05,1872425
INDUSINDBK,1.86,1427.1,1922549
SAIL,1.8,87.6,16724129
ASIANPAINT,1.33,3211.05,527936
IOC,1.26,92.45,5830624
MCX,1.24,1603.25,75677
DLF,1.06,485.8,1944231
AARTIIND,0.12,461.8,430758
NIFTY,0.06,19456.6,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,0.21,239.35,1289512
ABFRL,0.5,220.0,1251896
LUPIN,0.51,1099.65,224839
TATACHEM,0.69,1011.55,185307
JKCEMENT,2.5,3171.5,176058
ABB,1.32,4359.25,151050
MCX,1.24,1603.25,75677
LTTS,0.46,4388.0,73740
ATUL,1.33,6888.95,10729
NIFTY,0.06,19456.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,0.15,18399.0,9389
TRENT,0.1,2053.1,275451
MARUTI,-0.02,9599.15,181001
DABUR,-0.04,567.1,348839
HAL,-0.11,4026.6,1961391
UBL,-0.11,1529.6,34366
CUB,-0.16,126.05,3066828
CROMPTON,-0.18,308.35,1155747
CUMMINSIND,-0.25,1733.35,506113
MRF,-0.27,108383.95,2342
RELIANCE,-0.8,2501.9,3450082
NMDC,-1.27,120.8,6181584

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.97,1907.15,999170
DEEPAKNTR,2.22,2038.0,323183
COLPAL,1.73,1979.4,460900
MGL,1.58,1004.8,346319
RAMCOCEM,1.54,863.05,245098
ICICIGI,1.36,1338.35,353953
BIOCON,1.02,263.0,1563835
