
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJFINANCE,0.64,7282,411541

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DEEPAKNTR,5.07,2141.9,1406877
VOLTAS,2.86,851.1,1039959
NAVINFLUOR,2.67,4629.95,229745
ATUL,2.48,7095.0,43466
JINDALSTEL,2.46,672.0,1592100
UPL,2.13,597.6,3124826
HINDCOPPER,1.62,150.3,6438150
NATIONALUM,1.55,91.85,4015685
TVSMOTOR,1.45,1368.75,418240
HEROMOTOCO,1.17,2966.0,219841
MUTHOOTFIN,0.95,1300.2,381864
HDFCBANK,0.51,1585.75,5610604
GLENMARK,-1.75,753.7,552398

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,0.06,235.05,1723160
LICHSGFIN,1.19,425.0,1231537
VOLTAS,2.86,851.1,1039959
CUB,0.32,125.05,1025241
ASTRAL,-0.06,1987.45,647939
ABCAPITAL,-0.14,180.7,517796
SBICARD,0.36,826.7,448559
BOSCHLTD,-0.17,18500.0,4405

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,1.19,425,1231537

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.51,1585.75,5610604
ABBOTINDIA,0.08,23407.15,6105
SUNPHARMA,-0.1,1115.85,530399
BOSCHLTD,-0.17,18500.0,4405
TORNTPHARM,-0.42,1950.0,101387
HINDUNILVR,-0.45,2544.2,275438
CHOLAFIN,-0.49,1087.6,419860
GODREJCP,-1.17,1016.1,121302
BHARTIARTL,-1.45,857.75,9790909
PEL,-3.74,1065.3,2912526

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AARTIIND,3.03,473.1,1420181
DELTACORP,2.59,182.3,3198589
IDEA,1.67,9.15,195685205
HINDCOPPER,1.62,150.3,6438150
METROPOLIS,1.14,1348.95,65316
TATAMOTORS,1.06,608.8,3168518
DIVISLAB,0.74,3660.0,122818
