
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INFY,5.6,1577.85,4132183
TCS,2.85,3842.0,1346021
TECHM,2.77,1283.95,547928
TATACONSUM,2.29,1144.9,452637
DIXON,0.47,6519.0,30912
MGL,0.44,1245.6,67094
BAJAJ-AUTO,0.36,7324.95,113976

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,0.35,21723.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HAVELLS,0.82,1441.85,65666
IPCALAB,0.64,1151.7,38338
ASTRAL,0.5,1821.45,11037
BANDHANBNK,0.41,233.75,454466
SBIN,0.33,622.25,591733
ICICIBANK,0.31,994.2,314411
UPL,0.23,563.55,93489
GUJGASLTD,0.18,542.1,233615
ABB,0.13,4878.35,5229
NAVINFLUOR,0.13,3536.1,6103
ADANIPORTS,0.04,1203.4,377324
PNB,0.0,94.8,2535547
ULTRACEMCO,-0.03,9917.1,25660
ADANIENT,-0.03,3080.0,153078
HAL,-0.09,3017.8,62337
BIOCON,-0.11,281.8,200399
JINDALSTEL,-0.17,731.2,44613
SIEMENS,-0.19,4152.05,5615
INDHOTEL,-0.21,458.6,65130
PEL,-0.25,937.75,39625
SBILIFE,-0.27,1423.9,44508
AUBANK,-0.3,774.3,46737
PETRONET,-0.35,229.6,378686
IDFC,-0.36,124.35,489556
MCDOWELL-N,-0.38,1113.7,44270
IDFCFIRSTB,-0.4,86.3,2134196
DRREDDY,-0.44,5667.25,32466
CUMMINSIND,-0.47,2026.1,43722
AUROPHARMA,-0.51,1102.3,62059
SUNPHARMA,-0.51,1309.5,92344
CONCOR,-0.52,898.15,113846
EXIDEIND,-0.55,337.0,478863
SYNGENE,-0.56,738.35,110104
TORNTPHARM,-0.59,2454.45,23610
GMRINFRA,-0.59,84.8,1994846
L&TFH,-0.62,167.45,419518
TVSMOTOR,-0.65,2073.85,72304
HINDPETRO,-0.7,442.4,392286
M&MFIN,-0.7,275.7,120591
ASIANPAINT,-0.71,3265.0,44157
MCX,-0.82,3136.35,42004
APOLLOTYRE,-0.83,465.0,185111
CANFINHOME,-0.86,763.1,32993
COALINDIA,-0.88,380.95,550278
MOTHERSON,-1.87,107.85,3686950

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
WIPRO,3.2,462.55,2784031
INDIAMART,0.62,2616.0,16414
DIXON,0.47,6519.0,30912
HEROMOTOCO,-0.78,4308.45,149288
