
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBIN,0.67,582.0,6484693
LALPATHLAB,0.28,2046.6,322314
HINDPETRO,-0.21,260.2,2949144
NAVINFLUOR,-0.96,4702.35,665117

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,1.97,114.05,4833353
ASHOKLEY,1.57,152.1,4781091
TATAPOWER,1.04,209.2,4047908
BHEL,-0.12,80.85,3896878
BANDHANBNK,2.66,242.95,3411705
POWERGRID,1.55,245.5,3326783
IDFC,1.06,90.6,2325576
GUJGASLTD,0.92,481.05,782181
HINDUNILVR,1.14,2653.25,617695
SUNTV,2.32,445.1,485729
CHAMBLFERT,0.78,292.3,459856
MFSL,1.02,663.95,442126
IRCTC,0.64,632.45,370720
CANFINHOME,1.19,651.3,363904
MCDOWELL-N,1.13,804.5,353034
BRITANNIA,0.81,4654.05,145128
PIDILITIND,-0.47,2575.0,102481
LTTS,1.24,3860.0,89761
BALKRISIND,1.14,2219.25,60214
ESCORTS,0.03,2063.15,51290
WHIRLPOOL,0.57,1335.15,27564
JKCEMENT,0.87,3079.3,20949

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATAPOWER,1.04,209.2,4047908
IDFC,1.06,90.6,2325576
GUJGASLTD,0.92,481.05,782181
MFSL,1.02,663.95,442126

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UBL,-0.01,1411.95,33740
DEEPAKNTR,-0.76,1918.9,135144
RAIN,-0.8,148.65,867019
MARICO,-1.12,535.45,631801
APOLLOTYRE,-1.64,362.0,1889197
POLYCAB,-1.77,3329.05,462637
CIPLA,-2.54,913.6,3420665

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.03,979.0,688200
IDEA,2.14,7.15,42665843
GAIL,1.53,109.7,2381679
EICHERMOT,1.51,3681.1,865149
IRCTC,0.61,632.3,356674
SBILIFE,0.31,1190.7,150748
