
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
EICHERMOT,1.02,3261.85,225755

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,2.32,441.0,2170095
RAMCOCEM,0.18,764.35,40417
VOLTAS,-0.28,833.0,460990

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,0.42,401.85,3017925
PFC,1.48,167.85,2890714
FEDERALBNK,0.65,132.2,2058241
IDFC,2.23,80.15,1381897
RECLTD,1.14,124.3,1130957
AMBUJACEM,-1.29,386.5,1075466
INDUSTOWER,0.84,138.25,1014394
AUROPHARMA,2.76,573.95,943950
HDFCLIFE,0.16,534.25,932716
INDUSINDBK,1.06,1136.3,866692
INDHOTEL,-0.33,331.3,617906
M&M,-0.45,1207.55,321076
LTIM,-2.14,4240.0,287220
SHRIRAMFIN,1.09,1335.8,160723
DALBHARAT,0.53,2046.0,48889
COLPAL,-0.33,1554.0,34147
BOSCHLTD,0.24,18930.05,3292
ABBOTINDIA,0.04,22518.0,1181
NIFTY,-0.21,17669.3,0
BANKNIFTY,0.3,42387.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AXISBANK,0.21,866.35,5032063
RECLTD,1.14,124.3,1130957
AUROPHARMA,2.76,573.95,943950

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,2868973
HDFC,0.32,2750.9,881081
SRF,0.16,2465.55,86222
ICICIBANK,-0.06,900.8,8161828
WIPRO,-0.07,361.1,1349108
ULTRACEMCO,-0.2,7726.9,102339
NIFTY,-0.21,17669.35,0
INFY,-0.21,1255.7,5374775
HINDCOPPER,-0.29,102.0,495431
HINDUNILVR,-0.5,2539.1,410003
BHARTIARTL,-0.54,755.55,751317
ACC,-0.57,1774.2,146133
INTELLECT,-0.88,429.0,62278
UBL,-0.96,1398.15,57452
RELIANCE,-1.57,2330.2,1662729
TATACHEM,-6.26,928.85,2819112

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,2.74,676.2,646405
OBEROIRLTY,1.8,933.3,333987
GLENMARK,1.31,496.7,411907
GODREJPROP,1.21,1294.75,267228
IOC,0.65,77.75,1235683
TRENT,0.46,1369.6,97771
WHIRLPOOL,0.4,1335.0,17745
NESTLEIND,0.17,20278.0,27704
RBLBANK,0.03,154.4,2135514
COLPAL,-0.33,1554.0,34147
