
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,-2.05,303.5,693883
PEL,-1.86,935.3,205653
BAJAJ-AUTO,-0.66,5406.55,33932
LALPATHLAB,-1.48,2651.0,32316
ULTRACEMCO,-0.15,8698.3,21263
BANKNIFTY,-0.69,43692.95,0
NIFTY,-0.55,19417.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CIPLA,-0.26,1240.75,68314
MARUTI,-0.44,10385.0,64560
MRF,-0.45,107750.35,1534
TCS,-0.5,3340.4,159471
ITC,-0.56,436.0,944962
TATAMOTORS,-0.58,649.75,1039475
NATIONALUM,-0.59,92.1,2807738
MFSL,-0.6,929.9,29720
GRASIM,-0.72,1932.1,63194
IDEA,-0.72,13.75,28641671
TATACONSUM,-0.77,908.25,161016
NESTLEIND,-0.77,24096.8,7240
APOLLOTYRE,-0.85,415.7,723297
IRCTC,-0.86,671.3,175719
BANKBARODA,-0.87,193.5,1623015
DLF,-0.88,605.0,813759
IDFC,-0.93,117.5,1125624
KOTAKBANK,-0.98,1735.25,581518
IDFCFIRSTB,-0.99,85.35,5053402
SBIN,-1.01,575.45,2363754
ASIANPAINT,-1.03,3066.3,70106
ASTRAL,-1.05,1876.85,74436
CUMMINSIND,-1.05,1758.35,83659
ICICIBANK,-1.05,932.45,1927442
UBL,-1.07,1587.0,43053
DELTACORP,-1.09,140.4,443164
CUB,-1.11,142.1,547491
POLYCAB,-1.17,5089.85,72022
GMRINFRA,-1.37,57.5,1162539
ASHOKLEY,-1.45,173.35,2430457
CROMPTON,-1.46,279.8,206319
PIIND,-1.47,3662.1,53300
COFORGE,-1.48,5060.0,70897
LALPATHLAB,-1.48,2651.0,32316
MOTHERSON,-1.65,89.5,2701798
PAGEIND,-1.71,37699.0,5183
JKCEMENT,-1.81,3432.4,23435
CHAMBLFERT,-2.05,303.5,693883

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.45,3129.3,57315
BPCL,0.04,384.25,824711
