
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.2,1307.1,2809642
TCS,0.65,3608.45,1512116

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATACOMM,0.23,1878.9,824781
TRENT,0.09,2060.0,300501
MPHASIS,-0.29,2481.0,132966
UBL,-0.11,1569.75,50486
BANKNIFTY,0.22,44723.85,0
NIFTY,-0.21,19700.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DALBHARAT,-0.71,2250,166148

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.29,4480.95,71173
PAGEIND,-0.3,39400.1,25294
CUMMINSIND,-0.95,1728.0,273603
TITAN,-1.14,3266.85,876318
TORNTPHARM,-1.68,1843.0,361431
ABB,-2.3,4178.0,190584

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,5.06,382.9,27482109
MANAPPURAM,2.47,140.9,4481290
M&MFIN,0.71,303.15,3838971
GODREJPROP,-0.46,1546.45,352409
